"","quad","year","NRquad","totParea","recArea"
"1","A5P",17,2,82.2038383479073,0.0243297641593753
"2","A5P",18,27,109.581258204536,0.246392498520174
"3","A5P",19,1,114.628952191284,0.00872379953653659
"4","A5P",20,3,30.9164029599913,0.0970358681080162
"5","A5P",21,19,15.3081991688326,1.24116493327863
"6","A5P",22,50,83.8858970018738,0.596047748036635
"7","A5P",23,5,141.399800289913,0.0353607288677102
"8","A5P",24,16,82.5648726968386,0.193787012289703
"9","A5P",27,57,303.186478090048,0.188003107391454
"10","A5P",28,0,114.088985011044,0
"11","A5P",29,5,20.7225985317722,0.241282481650838
"12","A5P",30,4,91.8359260559832,0.0435559390729245
"13","A5P",31,1,117.254755174848,0.00852843876999976
"14","AW2",22,1,267.037152131742,0.0037447972763979
"15","AW2",23,5,97.928227154869,0.0510578016703267
"16","AW2",24,21,80.9912356813355,0.259287314526545
"17","AW2",27,26,239.193392479074,0.108698654801991
"18","AW2",28,8,70.1616708403634,0.114022370108633
"19","AW2",29,15,17.3271890346924,0.865691484635339
"20","AW2",30,1,249.969718059907,0.00400048456973634
"21","AW2",31,1,70.1888728791084,0.0142472725231302
"22","BW1",22,55,78.814122249152,0.697844478000157
"23","BW1",23,10,36.896316623948,0.271029764350769
"24","BW1",27,15,299.998499260914,0.0500002501244322
"25","BW1",28,33,27.0566627367686,1.21966261401317
"26","BW1",29,12,72.8001601706399,0.164834802174509
"27","BW1",30,5,275.127197853085,0.018173412294447
"28","BW1",31,3,505.927736468079,0.00592970059507556
"29","BW1",32,1,335.125834685303,0.00298395377646442
"30","BW2",22,9,19.3306796034244,0.46558114792848
"31","BW2",23,8,2.4896115064621,3.21335275774353
"32","BW2",27,18,407.763394367814,0.0441432464233499
"33","BW2",28,22,81.6785146136269,0.269348678830278
"34","BW2",29,17,106.238118007901,0.160017894883413
"35","BW2",30,2,413.860958407947,0.00483254087965596
"36","BW2",31,1,563.217853190784,0.00177551189887665
"37","BW2",32,1,469.242564364976,0.00213109397130948
"38","BW3",22,67,170.519526605874,0.392916877812233
"39","BW3",23,4,111.534378116794,0.0358633819234762
"40","BW3",27,11,465.807473489806,0.0236149066428423
"41","BW3",28,21,112.409998332329,0.186816122333849
