"size","freq"
-1.53217603536859,0.0265956963463917
-1.37765228123756,0.0302270699123418
-1.22312852710654,0.0334693504602133
-1.06860477297552,0.0361654726581747
-0.914081018844494,0.0382161928968849
-0.75955726471347,0.0395929108151315
-0.605033510582447,0.0403381158697626
-0.450509756451423,0.0405533980134931
-0.295986002320399,0.0403778171091074
-0.141462248189376,0.0399614914324437
0.0130615059416478,0.0394399960248444
0.167585260072672,0.0389144535270742
0.322109014203695,0.0384403929849604
0.476632768334719,0.0380261702733556
0.631156522465742,0.0376396571266107
0.785680276596766,0.0372205103523842
0.940204030727789,0.036694829562291
1.09472778485881,0.0359893091618648
1.24925153898984,0.0350428036396881
1.40377529312086,0.0338142136361304
1.55829904725188,0.0322864841513965
1.71282280138291,0.0304671287650832
1.86734655551393,0.02838602338863
2.02187030964496,0.0260913054225773
2.17639406377598,0.0236441601993525
2.330917817907,0.0211131599987749
2.48544157203803,0.0185686956982134
2.63996532616905,0.0160779286910282
2.79448908030007,0.0137005898470495
2.9490128344311,0.0114858529536881
3.10353658856212,0.00947040463442558
3.25806034269314,0.00767772155288553
3.41258409682417,0.00611845714868045
3.56710785095519,0.00479174699420032
3.72163160508621,0.00368717648115126
3.87615535921724,0.00278712487958509
4.03067911334826,0.00206920724210423
4.18520286747929,0.00150857499159137
4.33972662161031,0.00107989734082944
4.49425037574133,0.000758916741685535
4.64877412987236,0.000523540617424604
4.80329788400338,0.000354489530094792
4.9578216381344,0.000235563227225129
5.11234539226543,0.000153609116185473
5.26686914639645,9.82842686068124e-05
5.42139290052747,6.1695810030577e-05
5.5759166546585,3.79901411694299e-05
5.73044040878952,2.29433508175698e-05
5.88496416292055,1.35870365265533e-05
6.03948791705157,7.88797583819032e-06
