"size","freq"
-1.53217603536859,0.026548835124826
-1.37765228123756,0.0301755060201993
-1.22312852710654,0.0334144702541073
-1.06860477297552,0.0361090150063961
-0.914081018844494,0.0381601100380725
-0.75955726471347,0.0395391993266619
-0.605033510582447,0.0402886440334436
-0.450509756451423,0.0405097562018856
-0.295986002320399,0.0403412122429683
-0.141462248189376,0.0399326966912965
0.0130615059416478,0.0394193555649741
0.167585260072672,0.0389019319289862
0.322109014203695,0.0384356527790544
0.476632768334719,0.0380286591613004
0.631156522465742,0.0376486890282579
0.785680276596766,0.0372353297344739
0.940204030727789,0.0367146547895157
1.09472778485881,0.0360133561770601
1.24925153898984,0.0350702950425145
1.40377529312086,0.0338443798255118
1.55829904725188,0.0323185628743871
1.71282280138291,0.0305003677865358
1.86734655551393,0.0284196887754618
2.02187030964496,0.0261246957399252
2.17639406377598,0.0236766251627613
2.330917817907,0.021144121024676
2.48544157203803,0.0185976653787354
2.63996532616905,0.0161045264053836
2.79448908030007,0.013724551360811
2.9490128344311,0.0115070327716752
3.10353658856212,0.00948877088363188
3.25806034269314,0.00769334411742826
3.41258409682417,0.00613149053050168
3.56710785095519,0.00480240984710686
3.72163160508621,0.00369572992890086
3.87615535921724,0.00279385159895719
4.03067911334826,0.00207439292932305
4.18520286747929,0.00151249332239609
4.33972662161031,0.00108279897704075
4.49425037574133,0.000761022417546871
4.64877412987236,0.000525037922232499
4.80329788400338,0.000355532725344278
4.9578216381344,0.000236275303000517
5.11234539226543,0.000154085285289018
5.26686914639645,9.8596185313707e-05
5.42139290052747,6.18959451396409e-05
5.5759166546585,3.81159103428561e-05
5.73044040878952,2.30207509673763e-05
5.88496416292055,1.36336771568911e-05
6.03948791705157,7.91549052133729e-06
