"size","freq"
-1.53217603536859,0.0268436091968295
-1.37765228123756,0.0305000242841207
-1.22312852710654,0.0337577437613433
-1.06860477297552,0.0364574591447535
-0.914081018844494,0.0384987738185344
-0.75955726471347,0.0398532291781451
-0.605033510582447,0.0405647434926236
-0.450509756451423,0.0407374041874289
-0.295986002320399,0.040513457947844
-0.141462248189376,0.040046442579604
0.0130615059416478,0.0394751454305932
0.167585260072672,0.0389033509409524
0.322109014203695,0.0383885005330852
0.476632768334719,0.0379400671047073
0.631156522465742,0.0375263254193768
0.785680276596766,0.0370867830662463
0.940204030727789,0.0365470281913937
1.09472778485881,0.035833056039781
1.24925153898984,0.0348829660852404
1.40377529312086,0.0336549280156438
1.55829904725188,0.0321312133326272
1.71282280138291,0.0303187204163946
1.86734655551393,0.0282467529329454
2.02187030964496,0.0259629014931549
2.17639406377598,0.02352781964299
2.330917817907,0.0210095633262861
2.48544157203803,0.018478033279138
2.63996532616905,0.0159999444879904
2.79448908030007,0.0136346447313171
2.9490128344311,0.0114310050131263
3.10353658856212,0.00942550032824527
3.25806034269314,0.00764148958868303
3.41258409682417,0.00608959666514154
3.56710785095519,0.00476900282155462
3.72163160508621,0.00366939649521979
3.87615535921724,0.00277329722293863
4.03067911334826,0.00205847790890063
4.18520286747929,0.00150024850363224
4.33972662161031,0.00107342468708768
4.49425037574133,0.000753875312981255
4.64877412987236,0.000519610625313962
4.80329788400338,0.000351430569763123
4.9578216381344,0.000233193505389958
5.11234539226543,0.000151788685439362
5.26686914639645,9.69025966428496e-05
5.42139290052747,6.0663285321467e-05
5.5759166546585,3.72327075290137e-05
5.73044040878952,2.23993349496064e-05
5.88496416292055,1.3205308353524e-05
6.03948791705157,7.62677269540769e-06
