"size","freq"
-1.54268666126389,0.0210282814952385
-1.40918415892347,0.0234899416886759
-1.27568165658305,0.025920322867797
-1.14217915424263,0.0282641862516023
-1.00867665190221,0.0304678981836797
-0.87517414956179,0.0324822134172679
-0.74167164722137,0.0342647155054146
-0.60816914488095,0.0357816961424036
-0.47466664254053,0.0370093189539901
-0.34116414020011,0.0379339963490542
-0.20766163785969,0.038551998764761
-0.0741591355192699,0.0388684009134002
0.0593433668211502,0.0388955374541491
0.19284586916157,0.0386511818945221
0.32634837150199,0.0381566729681488
0.459850873842411,0.0374351927668316
0.59335337618283,0.0365103557304538
0.72685587852325,0.0354052059284851
0.86035838086367,0.0341416524096558
0.99386088320409,0.0327403091745452
1.12736338554451,0.0312206561835795
1.26086588788493,0.0296014064061852
1.39436839022535,0.0279009533538042
1.52787089256577,0.026137782493965
1.66137339490619,0.024330754330794
1.79487589724661,0.0224992009584291
1.92837839958703,0.0206628151968799
2.06188090192745,0.0188413461747237
2.19538340426787,0.0170541429272399
2.32888590660829,0.0153196055109445
2.46238840894871,0.0136546104448683
2.59589091128913,0.0120739747736302
2.72939341362955,0.0105900127225131
2.86289591596997,0.0092122234809295
2.99639841831039,0.00794713096958081
3.12990092065081,0.00679827910528464
3.26340342299123,0.00576637108907268
3.39690592533165,0.00484952989991717
3.53040842767207,0.00404365004053686
3.66391093001249,0.00334280758267136
3.79741343235291,0.00273969615570633
3.93091593469333,0.00222605988806341
4.06441843703375,0.0017930995088357
4.19792093937417,0.00143183394318216
4.33142344171459,0.00113340601383983
4.46492594405501,0.000889326699298432
4.59842844639543,0.000691657398661683
4.73193094873585,0.000533133597204809
4.86543345107627,0.000407236148964008
4.99893595341669,0.000308218140617592
