"size","freq"
-1.54268666126389,0.0209157938531225
-1.40918415892347,0.0233648983028804
-1.27568165658305,0.0257833202961117
-1.14217915424263,0.0281162331653913
-1.00867665190221,0.0303104022476943
-0.87517414956179,0.0323169423210691
-0.74167164722137,0.0340937335329154
-0.60816914488095,0.0356072803028246
-0.47466664254053,0.0368338611416474
-0.34116414020011,0.0377598999055859
-0.20766163785969,0.0383815788732958
-0.0741591355192699,0.0387037982328024
0.0593433668211502,0.0387386532066923
0.19284586916157,0.038503640316311
0.32634837150199,0.0380198138493704
0.459850873842411,0.0373100931261583
0.59335337618283,0.036397875962803
0.72685587852325,0.0353060525500711
0.86035838086367,0.0340564472681786
0.99386088320409,0.032669654047127
1.12736338554451,0.0311651822250575
1.26086588788493,0.0295617998990908
1.39436839022535,0.0278779524008238
1.52787089256577,0.0261321432578147
1.66137339490619,0.0243431896236046
1.79487589724661,0.0225302978371013
1.92837839958703,0.0207129412090526
2.06188090192745,0.0189105556285064
2.19538340426787,0.0171420948185081
2.32888590660829,0.0154255035369142
2.46238840894871,0.0137771730656793
2.59589091128913,0.012211439921193
2.72939341362955,0.0107401779650744
2.86289591596997,0.00937251872762099
2.99639841831039,0.00811471759254399
3.12990092065081,0.00697016701538054
3.26340342299123,0.00593954403037603
3.39690592533165,0.00502106907796883
3.53040842767207,0.00421084707388151
3.66391093001249,0.00350325945510707
3.79741343235291,0.0028913770636586
3.93091593469333,0.00236736731388908
4.06441843703375,0.00192287421583405
4.19792093937417,0.0015493556446107
4.33142344171459,0.0012383680548755
4.46492594405501,0.000981794129325326
4.59842844639543,0.000772013300691198
4.73193094873585,0.000602018542816603
4.86543345107627,0.000465485262790241
4.99893595341669,0.00035679960815666
