"size","freq"
-1.54268666126389,0.0213766716348286
-1.40918415892347,0.023883057517574
-1.27568165658305,0.0263581651617534
-1.14217915424263,0.0287454191422368
-1.00867665190221,0.0309896815652966
-0.87517414956179,0.0330400782234279
-0.74167164722137,0.0348524955789314
-0.60816914488095,0.0363915295408675
-0.47466664254053,0.0376317296042451
-0.34116414020011,0.0385580638408125
-0.20766163785969,0.0391656196917515
-0.0741591355192699,0.0394586395995272
0.0593433668211502,0.0394490573859818
0.19284586916157,0.0391547421581366
0.32634837150199,0.0385976670778415
0.459850873842411,0.0378022012272223
0.59335337618283,0.036793679289339
0.72685587852325,0.0355973444863168
0.86035838086367,0.03423769549583
0.99386088320409,0.0327382080277421
1.12736338554451,0.0311213546598904
1.26086588788493,0.0294088176689175
1.39436839022535,0.0276217807030071
1.52787089256577,0.0257811946455603
1.66137339490619,0.0239079367144737
1.79487589724661,0.022022813981646
1.92837839958703,0.0201463969438629
2.06188090192745,0.018298700042407
2.19538340426787,0.0164987500334988
2.32888590660829,0.014764097569242
2.46238840894871,0.0131103317940902
2.59589091128913,0.0115506532777387
2.72939341362955,0.0100955493571218
2.86289591596997,0.00875260065531547
2.99639841831039,0.0075264309226445
3.12990092065081,0.0064187967714986
3.26340342299123,0.0054288010878152
3.39690592533165,0.00455320490225407
3.53040842767207,0.00378680759274792
3.66391093001249,0.0031228641893413
3.79741343235291,0.00255351058351363
3.93091593469333,0.00207017171736428
4.06441843703375,0.00166393340990591
4.19792093937417,0.00132586452060263
4.33142344171459,0.0010472819729705
4.46492594405501,0.000819956283964703
4.59842844639543,0.000636259388380666
4.73193094873585,0.000489259604971525
4.86543345107627,0.000372770588668044
4.99893595341669,0.00028136216692204
