"size","freq"
-1.51447221833181,0.0122444376620036
-1.32454083012724,0.0140463211406019
-1.13460944192267,0.015833715567377
-0.944678053718092,0.0175483474266567
-0.754746665513518,0.019135289653879
-0.564815277308944,0.0205490127455208
-0.37488388910437,0.0217592767367878
-0.184952500899797,0.0227561737701406
0.00497888730477714,0.0235536806104716
0.194910275509351,0.0241912101136265
0.384841663713925,0.0247328284513826
0.574773051918499,0.0252639860852438
0.764704440123072,0.0258857504306408
0.954635828327646,0.0267066000750006
1.14456721653222,0.0278318545898514
1.33449860473679,0.0293508326665336
1.52442999294137,0.0313219703560188
1.71436138114594,0.0337565369439257
1.90429276935052,0.0366023773355909
2.09422415755509,0.0397302849698706
2.28415554575966,0.0429269383502987
2.47408693396424,0.0458992902580495
2.66401832216881,0.0482951059409721
2.85394971037338,0.0497422206350209
3.04388109857796,0.0499046712948764
3.23381248678253,0.048547726399998
3.42374387498711,0.0455977768290314
3.61367526319168,0.041179774144434
3.80360665139625,0.0356170328451455
3.99353803960083,0.0293867798777126
4.1834694278054,0.0230380434653827
4.37340081600997,0.017091688744371
4.56333220421455,0.0119498508138526
4.75326359241912,0.0078396490521092
4.9431949806237,0.00480412130057741
5.13312636882827,0.00273673359946364
5.32305775703284,0.00144194030997725
5.51298914523742,0.000698909559297501
5.70292053344199,0.000309876764900686
5.89285192164656,0.000124939712646763
6.08278330985114,4.55457718852259e-05
6.27271469805571,1.4938689642498e-05
6.46264608626029,4.39981713101389e-06
6.65257747446486,1.17053420639296e-06
6.84250886266943,2.88572029465963e-07
7.03244025087401,7.0453936804394e-08
7.22237163907858,1.91170777605436e-08
7.41230302728316,6.31250458223264e-09
7.60223441548773,2.46334884325352e-09
7.7921658036923,1.03899533348068e-09
