"size","freq"
-1.51447221833181,0.0124231365759698
-1.32454083012724,0.0142523879270841
-1.13460944192267,0.0160674431700001
-0.944678053718092,0.0178092743948951
-0.754746665513518,0.0194222256232681
-0.564815277308944,0.0208601230710574
-0.37488388910437,0.0220922073656409
-0.184952500899797,0.0231081811740461
0.00497888730477714,0.0239217166420112
0.194910275509351,0.0245719020809643
0.384841663713925,0.0251222957808051
0.574773051918499,0.0256574525189771
0.764704440123072,0.0262769498205132
0.954635828327646,0.0270870361813967
1.14456721653222,0.0281900558846155
1.33449860473679,0.0296718270457737
1.52442999294137,0.0315872658550828
1.71436138114594,0.033944899094276
1.90429276935052,0.0366916092697818
2.09422415755509,0.0397000265732557
2.28415554575966,0.0427622215505428
2.47408693396424,0.0455942761160306
2.66401832216881,0.0478561787943785
2.85394971037338,0.0491895311776748
3.04388109857796,0.0492713861848533
3.23381248678253,0.0478766764678775
3.42374387498711,0.0449358310737513
3.61367526319168,0.0405709451332324
3.80360665139625,0.0350958233772875
3.99353803960083,0.0289733950348752
4.1834694278054,0.0227366915716221
4.37340081600997,0.0168923350993506
4.56333220421455,0.0118327409328644
4.75326359241912,0.0077810933245451
4.9431949806237,0.00478178729021502
5.13312636882827,0.00273312207027987
5.32305775703284,0.0014455878432183
5.51298914523742,0.000703725650641511
5.70292053344199,0.000313509297314339
5.89285192164656,0.000127054845135857
6.08278330985114,4.65630694285178e-05
6.27271469805571,1.53517288543761e-05
6.46264608626029,4.54234112814587e-06
6.65257747446486,1.21242357985238e-06
6.84250886266943,2.99126990850024e-07
7.03244025087401,7.28004162694062e-08
7.22237163907858,1.96220900988756e-08
7.41230302728316,6.43972630805691e-09
7.60223441548773,2.50618835518808e-09
7.7921658036923,1.05649128695355e-09
