"size","freq"
-1.51447221833181,0.0126262261430466
-1.32454083012724,0.0144847086089099
-1.13460944192267,0.0163281893249134
-0.944678053718092,0.0180963684102184
-0.754746665513518,0.0197322609260461
-0.564815277308944,0.021188388109572
-0.37488388910437,0.0224327959809645
-0.184952500899797,0.0234541906070941
0.00497888730477714,0.024265532183614
0.194910275509351,0.024905566646655
0.384841663713925,0.0254379613502401
0.574773051918499,0.0259479045955515
0.764704440123072,0.0265361811997696
0.954635828327646,0.0273108189288043
1.14456721653222,0.0283764212963185
1.33449860473679,0.0298213207416995
1.52442999294137,0.0317028166044956
1.71436138114594,0.034031150746423
1.90429276935052,0.036753641102333
2.09422415755509,0.0397415421929823
2.28415554575966,0.0427835062773543
2.47408693396424,0.0455904543702116
2.66401832216881,0.0478164550408619
2.85394971037338,0.0490980624375935
3.04388109857796,0.0491101293696486
3.23381248678253,0.0476299795361297
3.42374387498711,0.0445958190257518
3.61367526319168,0.040142145411707
3.80360665139625,0.0345972985589136
3.99353803960083,0.0284371430794665
4.1834694278054,0.0222022224106762
4.37340081600997,0.0163987690394728
4.56333220421455,0.0114108619164583
4.75326359241912,0.00744792950293519
4.9431949806237,0.00453930941892507
5.13312636882827,0.00257098839993162
5.32305775703284,0.00134636503191835
5.51298914523742,0.000648403313355543
5.70292053344199,0.000285561106674902
5.89285192164656,0.000114345698149184
6.08278330985114,4.14012106164157e-05
6.27271469805571,1.34962024678644e-05
6.46264608626029,3.95819723193247e-06
6.65257747446486,1.05334510378036e-06
6.84250886266943,2.62227330562187e-07
7.03244025087401,6.56849047255438e-08
7.22237163907858,1.85481047056617e-08
7.41230302728316,6.34616573661383e-09
7.60223441548773,2.52195015066609e-09
7.7921658036923,1.07033726928416e-09
