"size","freq"
-1.54276586375632,0.000295448982104372
-1.40942176640077,0.000382927100519937
-1.27607766904521,0.000491731688209307
-1.14273357168966,0.000625602297376771
-1.0093894743341,0.000788520371993797
-0.876045376978545,0.000984610806034776
-0.74270127962299,0.00121801295323675
-0.609357182267434,0.00149272249572547
-0.476013084911879,0.00181240828394543
-0.342668987556323,0.00218021126459194
-0.209324890200768,0.00259853568504076
-0.0759807928452122,0.00306884560708812
0.0573633045103433,0.00359148204203661
0.190707401865899,0.00416551738414333
0.324051499221454,0.00478866394872159
0.45739559657701,0.00545725206456609
0.590739693932565,0.00616629019170716
0.724083791288121,0.00690961494857098
0.857427888643676,0.00768013292401018
0.990771985999232,0.00847014908338166
1.12411608335479,0.00927176897832951
1.25746018071034,0.0100773544827123
1.3908042780659,0.0108800061095717
1.52414837542145,0.0116740398118623
1.65749247277701,0.0124554231374364
1.79083657013256,0.0132221351347672
1.92418066748812,0.0139744167016577
2.05752476484368,0.0147148830833013
2.19086886219923,0.0154484776388955
2.32421295955479,0.016182255248091
2.45755705691034,0.0169249940809138
2.5909011542659,0.0176866450745306
2.72424525162145,0.0184776385205956
2.85758934897701,0.0193080759486905
2.99093344633256,0.0201868424710279
3.12427754368812,0.02112067966583
3.25762164104367,0.0221132619416114
3.39096573839923,0.0231643204344874
3.52430983575479,0.0242688583580372
3.65765393311034,0.0254165009948008
3.7909980304659,0.0265910228499494
3.92434212782145,0.0277700944150124
4.05768622517701,0.0289252917585702
4.19103032253256,0.0300224135466543
4.32437441988812,0.0310221512064147
4.45771851724367,0.0318811570372666
4.59106261459923,0.0325535494257463
4.72440671195479,0.0329928802910561
4.85775080931034,0.0331545632757754
4.9910949066659,0.0329987180801469
5.12443900402145,0.0324933245006955
5.25778310137701,0.0316175005976349
5.39112719873256,0.0303646301556793
5.52447129608812,0.028744979726226
5.65781539344367,0.0267873869166307
5.79115949079923,0.0245395958624384
5.92450358815478,0.0220668884718386
6.05784768551034,0.0194488265172734
6.19119178286589,0.0167741754128233
6.32453588022145,0.0141343935719637
6.45787997757701,0.0116163817633007
6.59122407493256,0.00929541728670422
6.72456817228812,0.0072292732424495
6.85791226964367,0.00545439731340121
6.99125636699923,0.00398470106121261
7.12460046435478,0.0028130512015919
7.25794456171034,0.00191506571522523
7.39128865906589,0.00125442214245419
7.52463275642145,0.000788681205227372
7.65797685377701,0.000474658174899116
7.79132095113256,0.000272611708108073
7.92466504848812,0.000148883227772037
8.05800914584367,7.69977043611151e-05
8.19135324319923,3.75241805058079e-05
8.32469734055478,1.7132512835759e-05
