"size","freq"
-1.54276586375632,0.000290210143842761
-1.40942176640077,0.00037617156006917
-1.27607766904521,0.000483097243185065
-1.14273357168966,0.000614665546108398
-1.0093894743341,0.000774793770023028
-0.876045376978545,0.000967541789568471
-0.74270127962299,0.0011969857491642
-0.609357182267434,0.00146706323242237
-0.476013084911879,0.00178139396771472
-0.342668987556323,0.00214308308807552
-0.209324890200768,0.00255451698492084
-0.0759807928452122,0.00301716459233193
0.0573633045103433,0.00353139917968696
0.190707401865899,0.0040963570715353
0.324051499221454,0.00470984983810892
0.45739559657701,0.00536834516089075
0.590739693932565,0.00606702864017519
0.724083791288121,0.00679995428761987
0.857427888643676,0.00756028551806495
0.990771985999232,0.00834062147728528
1.12411608335479,0.00913339602939751
1.25746018071034,0.0099313293121217
1.3908042780659,0.0107279051439671
1.52414837542145,0.0115178424179314
1.65749247277701,0.0122975255362993
1.79083657013256,0.0130653583634725
1.92418066748812,0.0138220083103547
2.05752476484368,0.0145705119703978
2.19086886219923,0.0153162208988352
2.32421295955479,0.0160665751255098
2.45755705691034,0.0168307021088844
2.5909011542659,0.0176188492792102
2.72424525162145,0.0184416683023139
2.85758934897701,0.0193093780594151
2.99093344633256,0.0202308406267896
3.12427754368812,0.0212125900638638
3.25762164104367,0.0222578576803611
3.39096573839923,0.0233656400145549
3.52430983575479,0.0245298575587326
3.65765393311034,0.0257386539088165
3.7909980304659,0.026973886966555
3.92434212782145,0.028210866241769
4.05768622517701,0.0294183928303247
4.19103032253256,0.0305591602376222
4.32437441988812,0.0315905730495225
4.45771851724367,0.0324660339276742
4.59106261459923,0.0331367343521946
4.72440671195479,0.0335539576220846
4.85775080931034,0.0336718610595416
4.9910949066659,0.0334506468735112
5.12443900402145,0.0328599591792798
5.25778310137701,0.0318822637208618
5.39112719873256,0.0305158874221657
5.52447129608812,0.02877733283626
5.65781539344367,0.0267024579013305
5.79115949079923,0.0243461452824814
5.92450358815478,0.0217801949080008
6.05784768551034,0.0190893638038211
6.19119178286589,0.0163657363871269
6.32453588022145,0.0137019006682032
6.45787997757701,0.0111836747620181
6.59122407493256,0.00888330566831387
6.72456817228812,0.00685408656714118
6.85791226964367,0.00512717566068732
6.99125636699923,0.00371105999881579
7.12460046435478,0.00259365402059344
7.25794456171034,0.00174655684611548
7.39128865906589,0.00113062928352516
7.52463275642145,0.000701882633641542
7.65797685377701,0.000416734208195397
7.79132095113256,0.000235949030606988
7.92466504848812,0.000126965974143246
8.05800914584367,6.46843931378424e-05
8.19135324319923,3.10611672279904e-05
8.32469734055478,1.39849634830901e-05
