"size","freq"
-1.54276586375632,0.000280798180127743
-1.40942176640077,0.000364056899879952
-1.27607766904521,0.000467630310968345
-1.14273357168966,0.000595082507542045
-1.0093894743341,0.000750208360092826
-0.876045376978545,0.000936939750526747
-0.74270127962299,0.00115922271950613
-0.609357182267434,0.00142086688522084
-0.476013084911879,0.0017253710788488
-0.342668987556323,0.00207573201541251
-0.209324890200768,0.00247424575910211
-0.0759807928452122,0.00292231446853882
0.0573633045103433,0.00342027309833658
0.190707401865899,0.0039672520559527
0.324051499221454,0.00456109196053171
0.45739559657701,0.00519832538396997
0.590739693932565,0.00587423764237557
0.724083791288121,0.00658301435881213
0.857427888643676,0.00731797780917105
0.990771985999232,0.00807190733282161
1.12411608335479,0.00883743182954375
1.25746018071034,0.00960747517829911
1.3908042780659,0.0103757289624512
1.52414837542145,0.0111371218182273
1.65749247277701,0.0118882515997185
1.79083657013256,0.0126277457795229
1.92418066748812,0.0133565172738645
2.05752476484368,0.0140778871488226
2.19086886219923,0.0147975521440764
2.32421295955479,0.0155233831484876
2.45755705691034,0.0162650500387764
2.5909011542659,0.0170334779485533
2.72424525162145,0.0178401494044412
2.85758934897701,0.0186962753086842
2.99093344633256,0.0196118651205936
3.12427754368812,0.0205947326863119
3.25762164104367,0.0216494791160805
3.39096573839923,0.0227764982258636
3.52430983575479,0.023971053758863
3.65765393311034,0.0252224812708935
3.7909980304659,0.0265135714251428
3.92434212782145,0.0278201954090297
4.05768622517701,0.0291112367242666
4.19103032253256,0.0303488956155778
4.32437441988812,0.0314894311611998
4.45771851724367,0.0324843991657953
4.59106261459923,0.0332824285348457
4.72440671195479,0.0338315515519923
4.85775080931034,0.034082061485134
4.9910949066659,0.0339898124594195
5.12443900402145,0.0335198022796883
5.25778310137701,0.0326497935945096
5.39112719873256,0.0313736426154357
5.52447129608812,0.0297039337481765
5.65781539344367,0.0276734843172739
5.79115949079923,0.0253353093617604
5.92450358815478,0.0227607416463573
6.05784768551034,0.0200355943063696
6.19119178286589,0.0172545211704515
6.32453588022145,0.0145140367439615
6.45787997757701,0.0119049454164078
6.59122407493256,0.00950512672010884
6.72456817228812,0.00737366552854198
6.85791226964367,0.00554716603287123
6.99125636699923,0.00403875512005684
7.12460046435478,0.00283982498557853
7.25794456171034,0.00192408741896266
7.39128865906589,0.00125312752078772
7.52463275642145,0.000782445855284758
7.65797685377701,0.000467007956755179
7.79132095113256,0.000265557592158275
7.92466504848812,0.000143317172627234
8.05800914584367,7.30849227193111e-05
8.19135324319923,3.50379795371434e-05
8.32469734055478,1.57001214012846e-05
