"size","freq"
-1.52297730710238,0.0010850654931936
-1.35005609643894,0.00180693832358266
-1.17713488577551,0.00289867234771957
-1.00421367511207,0.00446903137209852
-0.831292464448633,0.00661179121234229
-0.658371253785196,0.00937799631727058
-0.485450043121758,0.0127464154313916
-0.312528832458321,0.0166010761371016
-0.139607621794884,0.0207259646747044
0.0333135888685533,0.0248244001614501
0.206234799531991,0.0285640164408445
0.379156010195428,0.0316394536543131
0.552077220858865,0.0338371319988376
0.724998431522302,0.035083435501663
0.897919642185739,0.035461255947131
1.07084085284918,0.0351892713628164
1.24376206351261,0.0345700097802265
1.41668327417605,0.0339220510210674
1.58960448483949,0.0335151540478496
1.76252569550293,0.0335238896009287
1.93544690616636,0.0340075735431057
2.1083681168298,0.0349155612062667
2.28128932749324,0.036110611834924
2.45421053815667,0.0374007208620657
2.62713174882011,0.0385711988108011
2.80005295948355,0.0394121557717654
2.97297417014699,0.0397399689513631
3.14589538081042,0.0394134250461525
3.31881659147386,0.0383456724814631
3.4917378021373,0.0365123495522199
3.66465901280073,0.0339551316861137
3.83758022346417,0.0307792776155795
4.01050143412761,0.0271440135800246
4.18342264479105,0.0232457760571654
4.35634385545448,0.0192960295556949
4.52926506611792,0.0154969547421078
4.70218627678136,0.012019151764278
4.8751074874448,0.00898526285072828
5.04802869810823,0.00646211279856195
5.22094990877167,0.00446199599400298
5.39387111943511,0.00295172015351705
5.56679233009854,0.00186654430828935
5.73971354076198,0.00112558172049593
5.91263475142542,0.000645603937024448
6.08555596208886,0.000351214128587727
6.25847717275229,0.000180638848333107
6.43139838341573,8.75149640430533e-05
6.60431959407917,3.97608679948804e-05
6.7772408047426,1.68465723741228e-05
6.95016201540604,6.60896842342709e-06
