"size","freq"
-1.52297730710238,0.00108008275881137
-1.35005609643894,0.0017998351835544
-1.17713488577551,0.00288868006619238
-1.00421367511207,0.00445520309325623
-0.831292464448633,0.0065930224607266
-0.658371253785196,0.00935307685294998
-0.485450043121758,0.0127141081062076
-0.312528832458321,0.0165602049205532
-0.139607621794884,0.0206754812677479
0.0333135888685533,0.0247633934524787
0.206234799531991,0.0284916381124048
0.379156010195428,0.0315547593382255
0.552077220858865,0.0337388765091046
0.724998431522302,0.0349699015029532
0.897919642185739,0.0353302220885811
1.07084085284918,0.0350382235794239
1.24376206351261,0.0343966603000385
1.41668327417605,0.0337251567094271
1.58960448483949,0.0332955333860703
1.76252569550293,0.0332854481354418
1.93544690616636,0.03375808596959
2.1083681168298,0.0346669460897876
2.28128932749324,0.035878485667416
2.45421053815667,0.0372031326482626
2.62713174882011,0.0384266105262152
2.80005295948355,0.0393369183219062
2.97297417014699,0.0397457059419852
3.14589538081042,0.0395048315173852
3.31881659147386,0.0385192239244701
3.4917378021373,0.0367562802738328
3.66465901280073,0.0342507955163129
3.83758022346417,0.0311036986154326
4.01050143412761,0.0274731480815006
4.18342264479105,0.0235578252240303
4.35634385545448,0.0195741269550615
4.52926506611792,0.0157307208563884
4.70218627678136,0.0122049111001587
4.8751074874448,0.00912506433558866
5.04802869810823,0.00656197004486851
5.22094990877167,0.00452988771457993
5.39387111943511,0.00299583936244927
5.56679233009854,0.00189410088180753
5.73971354076198,0.00114223248466389
5.91263475142542,0.000655396463244517
6.08555596208886,0.000356838558383126
6.25847717275229,0.000183788193860791
6.43139838341573,8.92197978359223e-05
6.60431959407917,4.06401376818671e-05
6.7772408047426,1.72706040711479e-05
6.95016201540604,6.79636707984573e-06
