"size","freq"
-1.52297730710238,0.00108728461971659
-1.35005609643894,0.00181048419639063
-1.17713488577551,0.00290418543429356
-1.00421367511207,0.00447733218890279
-0.831292464448633,0.00662385188173083
-0.658371253785196,0.00939486434526649
-0.485450043121758,0.0127690864218642
-0.312528832458321,0.0166303270099329
-0.139607621794884,0.0207621758486939
0.0333135888685533,0.0248674077892607
0.206234799531991,0.0286130374874882
0.379156010195428,0.0316931136607351
0.552077220858865,0.0338935996494599
0.724998431522302,0.0351406374774018
0.897919642185739,0.0355171211306228
1.07084085284918,0.0352419449083823
1.24376206351261,0.0346179885079198
1.41668327417605,0.0339642178907045
1.58960448483949,0.0335507210880412
1.76252569550293,0.033552284281692
1.93544690616636,0.0340283153444609
2.1083681168298,0.0349281713291176
2.28128932749324,0.036114583577354
2.45421053815667,0.0373955580120787
2.62713174882011,0.0385565109908106
2.80005295948355,0.0393877869858279
2.97297417014699,0.0397061296823442
3.14589538081042,0.0393707982295007
3.31881659147386,0.0382954680979669
3.4917378021373,0.0364562903724003
3.66465901280073,0.0338953632803935
3.83758022346417,0.0307182084406974
4.01050143412761,0.0270841042902661
4.18342264479105,0.0231893086323701
4.35634385545448,0.0192448932725524
4.52926506611792,0.0154524848802751
4.70218627678136,0.0119820474948886
4.8751074874448,0.00895559481189193
5.04802869810823,0.00643941248480509
5.22094990877167,0.00444540328382211
5.39387111943511,0.0029401562469818
5.56679233009854,0.00185887693868087
5.73971354076198,0.00112075685499143
5.91263475142542,0.000642730206935123
6.08555596208886,0.000349598940608924
6.25847717275229,0.000179785049870943
6.43139838341573,8.70921197976564e-05
6.60431959407917,3.95655438847941e-05
6.7772408047426,1.67628702677782e-05
6.95016201540604,6.57591565628629e-06
