"size","freq"
-1.51950101510231,0.000214715331586968
-1.33962722043873,0.000346380487199085
-1.15975342577516,0.000546738362561307
-0.979879631111579,0.000843701751350221
-0.800005836448001,0.00127212519625625
-0.620132041784424,0.00187340072238587
-0.440258247120846,0.0026939240724919
-0.260384452457269,0.0037821902428734
-0.080510657793691,0.0051844645885867
0.0993631368698864,0.00693925987008782
0.279236931533464,0.00907119210160989
0.459110726197042,0.011585115828687
0.638984520860619,0.0144616546868654
0.818858315524197,0.017655246483347
0.998732110187774,0.0210955453036651
1.17860590485135,0.0246924616265938
1.35847969951493,0.0283443548297908
1.53835349417851,0.0319480825425518
1.71822728884208,0.0354089714687717
1.89810108350566,0.038648515441066
2.07797487816924,0.0416078728330323
2.25784867283282,0.0442460504385672
2.43772246749639,0.0465329013346378
2.61759626215997,0.0484384737663218
2.79747005682355,0.0499214883149657
2.97734385148713,0.050920446604637
3.1572176461507,0.0513508165581114
3.33709144081428,0.0511107718496079
3.51696523547786,0.0500961555258156
3.69683903014144,0.0482229744149761
3.87671282480501,0.0454533023941823
4.05658661946859,0.0418186175357341
4.23646041413217,0.0374339903987252
4.41633420879575,0.0324976807782746
4.59620800345933,0.0272736801219997
4.7760817981229,0.0220590366095341
4.95595559278648,0.0171422632512995
5.13582938745006,0.0127622336316077
5.31570318211364,0.00907738748607939
5.49557697677721,0.00615232338572084
5.67545077144079,0.00396372693484749
5.85532456610437,0.00242193278355345
6.03519836076794,0.00140041086955484
6.21507215543152,0.000764527051613462
6.3949459500951,0.000393046123453124
6.57481974475868,0.000189667589852607
6.75469353942226,8.55431449543304e-05
6.93456733408583,3.58578119933636e-05
7.11444112874941,1.38705810546146e-05
7.29431492341299,4.90893696433826e-06
