"size","freq"
-1.51950101510231,0.000216411317651491
-1.33962722043873,0.000349318345759701
-1.15975342577516,0.000551616837708468
-0.979879631111579,0.000851502284899591
-0.800005836448001,0.00128416852171809
-0.620132041784424,0.00189138485853304
-0.440258247120846,0.00271992518677699
-0.260384452457269,0.00381860474943279
-0.080510657793691,0.0052338709604172
0.0993631368698864,0.0070041835941671
0.279236931533464,0.00915376807536432
0.459110726197042,0.0116866593045415
0.638984520860619,0.0145821731467663
0.818858315524197,0.0177929474847762
0.998732110187774,0.0212464150067244
1.17860590485135,0.0248500004893796
1.35847969951493,0.0284995565087065
1.53835349417851,0.0320897266943954
1.71822728884208,0.0355242707471528
1.89810108350566,0.0387241140533445
2.07797487816924,0.0416311434069399
2.25784867283282,0.044206583831872
2.43772246749639,0.0464240368924305
2.61759626215997,0.0482586813890231
2.79747005682355,0.0496753938729175
2.97734385148713,0.0506192937974473
3.1572176461507,0.0510121867639004
3.33709144081428,0.0507574449428724
3.51696523547786,0.0497540944891485
3.69683903014144,0.0479185559183952
3.87671282480501,0.0452100849151248
4.05658661946859,0.041654110931867
4.23646041413217,0.0373570176424802
4.41633420879575,0.0325069402085028
4.59620800345933,0.0273579679308284
4.7760817981229,0.0221992586333902
4.95595559278648,0.0173149114350729
5.13582938745006,0.01294356538101
5.31570318211364,0.00924730311962185
5.49557697677721,0.00629701825214032
5.67545077144079,0.00407659881794227
5.85532456610437,0.00250279594020445
6.03519836076794,0.00145356538642216
6.21507215543152,0.000796460466899985
6.3949459500951,0.000410454726594425
6.57481974475868,0.000198183762707515
6.75469353942226,8.92188915875283e-05
6.93456733408583,3.72211748560089e-05
7.11444112874941,1.42857945997518e-05
7.29431492341299,5.00311498469217e-06
