"size","freq"
-1.51950101510231,0.000216638393235867
-1.33962722043873,0.000349724916384878
-1.15975342577516,0.00055230837533962
-0.979879631111579,0.000852629285553919
-0.800005836448001,0.00128593735181191
-0.620132041784424,0.00189406720648657
-0.440258247120846,0.00272386385522252
-0.260384452457269,0.00382421308470929
-0.080510657793691,0.00524162315996288
0.0993631368698864,0.00701459364384756
0.279236931533464,0.00916735625159735
0.459110726197042,0.0117039069854771
0.638984520860619,0.0146034688748879
0.818858315524197,0.0178185293850461
0.998732110187774,0.0212763162513151
1.17860590485135,0.0248840049993848
1.35847969951493,0.0285371711832327
1.53835349417851,0.0321301742043838
1.71822728884208,0.0355665038035402
1.89810108350566,0.038766848904271
2.07797487816924,0.0416729081354561
2.25784867283282,0.0442457766265582
2.43772246749639,0.0464589911088574
2.61759626215997,0.0482877373551495
2.79747005682355,0.0496969806233356
2.97734385148713,0.0506320253333424
3.1572176461507,0.0510149752447092
3.33709144081428,0.0507496266392016
3.51696523547786,0.0497355543682666
3.69683903014144,0.0478898264813383
3.87671282480501,0.0451723889491017
4.05658661946859,0.0416093206804181
4.23646041413217,0.0373075166890667
4.41633420879575,0.0324553970159177
4.59620800345933,0.0273070547775378
4.7760817981229,0.0221513674233919
4.95595559278648,0.0172719208898341
5.13582938745006,0.0129067005115538
5.31570318211364,0.00921710291819602
5.49557697677721,0.00627340123060051
5.67545077144079,0.00405899766115926
5.85532456610437,0.00249032604650412
6.03519836076794,0.00144519519313842
6.21507215543152,0.000791159168502848
6.3949459500951,0.000407301610151175
6.57481974475868,0.000196431997636159
6.75469353942226,8.83153218680873e-05
6.93456733408583,3.67914510477062e-05
7.11444112874941,1.40988989880152e-05
7.29431492341299,4.92953347996054e-06
