"size","freq"
-1.5597810299036,0.0220109581564461
-1.46046726484259,0.0240716991397513
-1.36115349978159,0.0257737187635857
-1.26183973472058,0.0270362976980266
-1.16252596965957,0.027810287868026
-1.06321220459857,0.0280834837200718
-0.963898439537563,0.0278814864620742
-0.864584674476558,0.0272639447374473
-0.765270909415552,0.026316836669241
-0.665957144354546,0.0251420941240149
-0.566643379293541,0.023846230315701
-0.467329614232535,0.0225296568064298
-0.368015849171529,0.0212780874491901
-0.268702084110523,0.0201569163307641
-0.169388319049518,0.0192088555775726
-0.0700745539885121,0.0184545608951028
0.0292392110724935,0.0178955615838378
0.128552976133499,0.0175186010062658
0.227866741194505,0.0173004829484991
0.327180506255511,0.0172126662327926
0.426494271316516,0.017225088245647
0.525808036377522,0.0173089591864529
0.625121801438528,0.0174384979158061
0.724435566499533,0.0175917445713454
0.823749331560539,0.0177506748129353
0.923063096621545,0.0179008638022313
1.02237686168255,0.0180309232988027
1.12169062674356,0.0181318839152473
1.22100439180456,0.0181966353127822
1.32031815686557,0.018219483080182
1.41963192192657,0.0181958392642295
1.51894568698758,0.0181220359680098
1.61825945204858,0.0179952366944973
1.71757321710959,0.0178134151234357
1.8168869821706,0.0175753723701656
1.9162007472316,0.0172807685454075
2.01551451229261,0.0169301504651605
2.11482827735361,0.0165249633030165
2.21414204241462,0.0160675391352587
2.31345580747562,0.0155610594481998
2.41276957253663,0.0150094917625327
2.51208333759764,0.0144175027089389
2.61139710265864,0.013790351328296
2.71071086771965,0.013133767227017
2.81002463278065,0.0124538186272257
2.90933839784166,0.0117567754191615
3.00865216290266,0.0110489721324381
3.10796592796367,0.0103366753586597
3.20727969302468,0.00962595963262649
3.30659345808568,0.00892259515605512
3.40590722314669,0.00823195006284412
3.50522098820769,0.00755890920973805
3.6045347532687,0.0069078107577092
3.7038485183297,0.00628240111048068
3.80316228339071,0.00568580811670612
3.90247604845172,0.00512053183745133
4.00178981351272,0.00458845164403608
4.10110357857373,0.00409084795406457
4.20041734363473,0.00362843654516285
4.29973110869574,0.00320141311508077
4.39904487375674,0.00280950559093763
4.49835863881775,0.00245203163542069
4.59767240387875,0.00212795885669361
4.69698616893976,0.00183596539986562
4.79629993400077,0.00157449887257875
4.89561369906177,0.00134183191876156
4.99492746412278,0.0011361131773421
5.09424122918378,0.000955412813662876
5.19355499424479,0.000797762252906815
5.29286875930579,0.000661188139360846
5.3921825243668,0.000543740860311997
5.49149628942781,0.00044351818642089
5.59081005448881,0.000358684682900583
5.69012381954982,0.000287487544152176
5.78943758461082,0.000228269418805538
