"size","freq"
-1.5597810299036,0.0217551199365149
-1.46046726484259,0.0237861728579323
-1.36115349978159,0.0254620183286945
-1.26183973472058,0.0267029855138581
-1.16252596965957,0.0274606120938565
-1.06321220459857,0.0277229473854992
-0.963898439537563,0.0275154043889761
-0.864584674476558,0.026897045783382
-0.765270909415552,0.025952960440561
-0.665957144354546,0.0247840148708689
-0.566643379293541,0.0234956197381367
-0.467329614232535,0.0221871762550383
-0.368015849171529,0.0209435824920108
-0.268702084110523,0.0198296756972009
-0.169388319049518,0.018887893207795
-0.0700745539885121,0.0181388836291024
0.0292392110724935,0.0175843940022153
0.128552976133499,0.0172115504933786
0.227866741194505,0.016997639612804
0.327180506255511,0.0169146418800833
0.426494271316516,0.0169330050130061
0.525808036377522,0.0170244014548542
0.625121801438528,0.0171634411853374
0.724435566499533,0.0173284729828196
0.823749331560539,0.0175016959306091
0.923063096621545,0.0176688260157743
1.02237686168255,0.017818538387732
1.12169062674356,0.0179418552848504
1.22100439180456,0.0180315912410332
1.32031815686557,0.0180819139130328
1.41963192192657,0.0180880376656754
1.51894568698758,0.0180460398460983
1.61825945204858,0.0179527750783732
1.71757321710959,0.0178058578973334
1.8168869821706,0.0176036852677893
1.9162007472316,0.0173454751108506
2.01551451229261,0.017031302772544
2.11482827735361,0.0166621231039274
2.21414204241462,0.016239770798403
2.31345580747562,0.0157669356093733
2.41276957253663,0.0152471120614095
2.51208333759764,0.0146845254005339
2.61139710265864,0.014084036967843
2.71071086771965,0.0134510330795061
2.81002463278065,0.0127913019823235
2.90933839784166,0.0121109036257121
3.00865216290266,0.0114160369218941
3.10796592796367,0.0107129089116716
3.20727969302468,0.0100076098564593
3.30659345808568,0.00930599777317882
3.40590722314669,0.00861359534711311
3.50522098820769,0.00793550152563646
3.6045347532687,0.00727631943736771
3.7038485183297,0.00664010161929196
3.80316228339071,0.00603031288925163
3.90247604845172,0.00544981059116674
4.00178981351272,0.00490084138125747
4.10110357857373,0.00438505322897131
4.20041734363473,0.00390352088788211
4.29973110869574,0.00345678275970366
4.39904487375674,0.00304488683786697
4.49835863881775,0.00266744328390734
4.59767240387875,0.00232368116650618
4.69698616893976,0.00201250698254607
4.79629993400077,0.0017325627798229
4.89561369906177,0.00148228200251967
4.99492746412278,0.00125994156448298
5.09424122918378,0.0010637090935975
5.19355499424479,0.000891684747024015
5.29286875930579,0.000741937431263564
5.3921825243668,0.000612535633286887
5.49149628942781,0.000501573346531257
5.59081005448881,0.000407191737993932
5.69012381954982,0.00032759724562919
5.78943758461082,0.000261076731521725
