"size","freq"
-1.5597810299036,0.0221281423605705
-1.46046726484259,0.0241955522716088
-1.36115349978159,0.0259011322452185
-1.26183973472058,0.027163627061911
-1.16252596965957,0.0279335483267326
-1.06321220459857,0.028198578269943
-0.963898439537563,0.027984439953871
-0.864584674476558,0.0273511169588469
-0.765270909415552,0.0263850917301727
-0.665957144354546,0.0251889113722683
-0.566643379293541,0.0238697519214886
-0.467329614232535,0.0225286769925281
-0.368015849171529,0.0212519962295343
-0.268702084110523,0.020105615268914
-0.169388319049518,0.0191326640273815
-0.0700745539885121,0.0183541288071209
0.0292392110724935,0.0177718002463913
0.128552976133499,0.0173726373373223
0.227866741194505,0.0171336374252206
0.327180506255511,0.0170264502002213
0.426494271316516,0.0170212137024908
0.525808036377522,0.0170893532736418
0.625121801438528,0.0172053149487832
0.724435566499533,0.0173473700735018
0.823749331560539,0.0174977180894477
0.923063096621545,0.0176421376757504
1.02237686168255,0.0177694113856025
1.12169062674356,0.0178706970852085
1.22100439180456,0.017938959719803
1.32031815686557,0.0179685224395524
1.41963192192657,0.0179547540100448
1.51894568698758,0.0178938816786173
1.61825945204858,0.0177829038430909
1.71757321710959,0.0176195718789781
1.8168869821706,0.0174024118902433
1.9162007472316,0.0171307619848064
2.01551451229261,0.0168048067649006
2.11482827735361,0.0164255967021499
2.21414204241462,0.0159950452334769
2.31345580747562,0.015515900513918
2.41276957253663,0.0149916918078124
2.51208333759764,0.0144266526282084
2.61139710265864,0.0138256241218557
2.71071086771965,0.0131939430123257
2.81002463278065,0.0125373187985427
2.90933839784166,0.0118617049720947
3.00865216290266,0.0111731688492962
3.10796592796367,0.0104777642773474
3.20727969302468,0.00978141101690205
3.30659345808568,0.00908978406374425
3.40590722314669,0.0084082155801273
3.50522098820769,0.00774161148608054
3.6045347532687,0.00709438413287534
3.7038485183297,0.00647040186176806
3.80316228339071,0.0058729556552895
3.90247604845172,0.00530474252773825
4.00178981351272,0.00476786478664002
4.10110357857373,0.00426384383749833
4.20041734363473,0.00379364681003311
4.29973110869574,0.00335772396590922
4.39904487375674,0.00295605461726547
4.49835863881775,0.00258819915402691
4.59767240387875,0.00225335475653032
4.69698616893976,0.00195041246503019
4.79629993400077,0.00167801348887742
4.89561369906177,0.00143460295556876
4.99492746412278,0.00121847970207211
5.09424122918378,0.0010278411653276
5.19355499424479,0.000860822894572849
5.29286875930579,0.000715532640464241
5.3921825243668,0.00059007933299183
5.49149628942781,0.000482597509604364
5.59081005448881,0.000391267879647682
5.69012381954982,0.000314334712341488
5.78943758461082,0.000250120632314904
