"size","freq"
-1.54133198893826,0.0101999597575177
-1.40512014194658,0.0112363102158067
-1.2689082949549,0.012273788501627
-1.13269644796322,0.0132973268888519
-0.996484600971539,0.0142920585524324
-0.860272753979859,0.0152439505606679
-0.724060906988178,0.0161404070645055
-0.587849059996498,0.0169708011543171
-0.451637213004818,0.0177268979994879
-0.315425366013138,0.0184031394696697
-0.179213519021457,0.0189967708198136
-0.0430016720297769,0.0195078022439683
0.0932101749619034,0.0199388109893295
0.229422021953584,0.0202946020152407
0.365633868945264,0.02058175569068
0.501845715936944,0.0208080987614082
0.638057562928624,0.0209821391135564
0.774269409920305,0.0211125054292217
0.910481256911985,0.0212074297930743
1.04669310390367,0.0212743051638284
1.18290495089535,0.0213193411669621
1.31911679788703,0.0213473318824644
1.45532864487871,0.02136153924661
1.59154049187039,0.021363686354009
1.72775233886207,0.0213540471632467
1.86396418585375,0.0213316134590719
2.00017603284543,0.0212943167021494
2.13638787983711,0.0212392816091846
2.27259972682879,0.0211630896980616
2.40881157382047,0.0210620341506475
2.54502342081215,0.0209323516121702
2.68123526780383,0.0207704213406098
2.81744711479551,0.0205729268577024
2.95365896178719,0.0203369794491902
3.08987080877887,0.020060206172428
3.22608265577055,0.0197408072730459
3.36229450276223,0.0193775890658999
3.49850634975391,0.0189699785094994
3.63471819674559,0.0185180251023534
3.77093004373727,0.0180223946075916
3.90714189072895,0.0174843577262559
4.04335373772063,0.0169057754161602
4.17956558471231,0.0162890812656167
4.31577743170399,0.0156372602931755
4.45198927869567,0.0149538228144549
4.58820112568735,0.0142427716112401
4.72441297267903,0.0135085605439141
4.86062481967071,0.0127560429370606
4.99683666666239,0.0119904085019805
5.13304851365407,0.0112171081959733
5.26926036064575,0.0104417672090221
5.40547220763743,0.00967008716047096
5.54168405462911,0.00890773951907366
5.6778959016208,0.00816025315551245
5.81410774861248,0.00743289971187693
5.95031959560415,0.00673058103906261
6.08653144259583,0.00605772323770446
6.22274328958752,0.0054181818115578
6.3589551365792,0.00481516214238432
6.49516698357088,0.00425115903054622
6.63137883056256,0.00372791855632409
6.76759067755424,0.00324642509686277
6.90380252454592,0.00280691592932282
7.0400143715376,0.00240892519298541
7.17622621852928,0.00205135761259586
7.31243806552096,0.00173258982743041
7.44864991251264,0.00145059325420038
7.58486175950432,0.00120306762949227
7.721073606496,0.000987570075426592
7.85728545348768,0.000801622687662824
7.99349730047936,0.000642784119610882
8.12970914747104,0.000508678108779052
8.26592099446272,0.000396982998953857
8.4021328414544,0.000305397645401677
8.53834468844608,0.000231606334004727
