"size","freq"
-1.54133198893826,0.0105702925224102
-1.40512014194658,0.0116508000132291
-1.2689082949549,0.0127303851126716
-1.13269644796322,0.0137925870237648
-0.996484600971539,0.0148212043026425
-0.860272753979859,0.0158010083530127
-0.724060906988178,0.0167184221356895
-0.587849059996498,0.0175621160593251
-0.451637213004818,0.0183234778899022
-0.315425366013138,0.0189969224709775
-0.179213519021457,0.0195800193192898
-0.0430016720297769,0.0200734305944041
0.0932101749619034,0.0204806671165456
0.229422021953584,0.0208076845062752
0.365633868945264,0.0210623537092283
0.501845715936944,0.0212538489690802
0.638057562928624,0.0213920009340326
0.774269409920305,0.0214866627151102
0.910481256911985,0.0215471325466226
1.04669310390367,0.0215816688769653
1.18290495089535,0.0215971232495027
1.31911679788703,0.0215987044504839
1.45532864487871,0.0215898754020972
1.59154049187039,0.0215723733732812
1.72775233886207,0.0215463352562226
1.86396418585375,0.021510503582991
2.00017603284543,0.0214624859396716
2.13638787983711,0.0213990404153637
2.27259972682879,0.0213163623212735
2.40881157382047,0.0212103520099502
2.54502342081215,0.0210768494522362
2.68123526780383,0.0209118274862789
2.81744711479551,0.0207115415928
2.95365896178719,0.0204726390632946
3.08987080877887,0.0201922340915067
3.22608265577055,0.0198679574259875
3.36229450276223,0.0194979897762272
3.49850634975391,0.0190810873529748
3.63471819674559,0.0186166060664831
3.77093004373727,0.0181045284024145
3.90714189072895,0.0175454942566536
4.04335373772063,0.0169408344099975
4.17956558471231,0.0162926031547458
4.31577743170399,0.0156036050413398
4.45198927869567,0.0148774098890088
4.58820112568735,0.0141183501109264
4.72441297267903,0.0133314949918925
4.86062481967071,0.012522597736042
4.99683666666239,0.0116980127600816
5.13304851365407,0.0108645827131289
5.26926036064575,0.0100294969111248
5.40547220763743,0.00920012512184847
5.54168405462911,0.00838383275452542
5.6778959016208,0.00758778531731974
5.81410774861248,0.00681875132561973
5.95031959560415,0.00608291350268163
6.08653144259583,0.00538569798259391
6.22274328958752,0.00473163027797607
6.3589551365792,0.00412422516323797
6.49516698357088,0.00356591570399721
6.63137883056256,0.00305802488535468
6.76759067755424,0.00260078192624306
6.90380252454592,0.00219338417673805
7.0400143715376,0.00183410365289671
7.17622621852928,0.00152043380600429
7.31243806552096,0.00124926688325671
7.44864991251264,0.00101708662194178
7.58486175950432,0.000820157719797723
7.721073606496,0.000654694839340849
7.85728545348768,0.000516999703530719
7.99349730047936,0.000403562097065298
8.12970914747104,0.000311125523000847
8.26592099446272,0.000236719652861789
8.4021328414544,0.00017766212106023
8.53834468844608,0.00013153538394547
