"size","freq"
-1.54133198893826,0.0106583562105566
-1.40512014194658,0.0117396435422542
-1.2689082949549,0.0128216745515785
-1.13269644796322,0.0138885963372446
-0.996484600971539,0.0149247427185902
-0.860272753979859,0.0159152952148345
-0.724060906988178,0.0168469143047755
-0.587849059996498,0.0177082977407256
-0.451637213004818,0.0184906269107929
-0.315425366013138,0.0191878700412064
-0.179213519021457,0.0197969217496616
-0.0430016720297769,0.0203175711114558
0.0932101749619034,0.0207523037660654
0.229422021953584,0.021105956369592
0.365633868945264,0.0213852526501722
0.501845715936944,0.0215982584201167
0.638057562928624,0.0217537974370526
0.774269409920305,0.0218608706829855
0.910481256911985,0.0219281185629437
1.04669310390367,0.0219633592224527
1.18290495089535,0.0219732274673316
1.31911679788703,0.0219629286629691
1.45532864487871,0.0219361115871391
1.59154049187039,0.0218948545456856
1.72775233886207,0.0218397509977153
1.86396418585375,0.021770075085744
2.00017603284543,0.0216840041370171
2.13638787983711,0.0215788744017956
2.27259972682879,0.0214514477580268
2.40881157382047,0.0212981703643167
2.54502342081215,0.0211154086783062
2.68123526780383,0.0208996532243696
2.81744711479551,0.0206476853785249
2.95365896178719,0.0203567067289357
3.08987080877887,0.0200244339067439
3.22608265577055,0.0196491639749538
3.36229450276223,0.0192298164913581
3.49850634975391,0.0187659583464939
3.63471819674559,0.0182578166431093
3.77093004373727,0.0177062835080904
3.90714189072895,0.0171129150984656
4.04335373772063,0.0164799254388503
4.17956558471231,0.0158101743154505
4.31577743170399,0.0151071473967616
4.45198927869567,0.0143749261384427
4.58820112568735,0.0136181448919667
4.72441297267903,0.0128419329624153
4.86062481967071,0.012051840102746
4.99683666666239,0.0112537450114677
5.13304851365407,0.0104537477124604
5.26926036064575,0.00965804811216147
5.40547220763743,0.00887281440676237
5.54168405462911,0.00810404619757716
5.6778959016208,0.00735743801424868
5.81410774861248,0.00663824930840678
5.95031959560415,0.00595118677636073
6.08653144259583,0.00530030409572082
6.22274328958752,0.0046889229376566
6.3589551365792,0.00411957769440025
6.49516698357088,0.00359398507128124
6.63137883056256,0.00311303882932511
6.76759067755424,0.00267682964068571
6.90380252454592,0.00228469005592627
7.0400143715376,0.0019352645159531
7.17622621852928,0.00162660358228362
7.31243806552096,0.00135627966389957
7.44864991251264,0.00112151847771395
7.58486175950432,0.000919336892213288
7.721073606496,0.000746674834512213
7.85728545348768,0.00060050800394517
7.99349730047936,0.000477930345431386
8.12970914747104,0.00037620078914982
8.26592099446272,0.000292756533176749
8.4021328414544,0.000225202810472398
8.53834468844608,0.000171293908024827
