"size","freq"
-1.55276585931451,0.0210731041146332
-1.43942175307532,0.0229430235290944
-1.32607764683613,0.0247440199054971
-1.21273354059694,0.0264408720520027
-1.09938943435775,0.0280006478022556
-0.986045328118563,0.0293941969006801
-0.872701221879374,0.0305974594250275
-0.759357115640186,0.0315924929798636
-0.646013009400997,0.032368142047339
-0.532668903161808,0.0329203006763168
-0.41932479692262,0.0332517524874075
-0.305980690683431,0.0333716065112028
-0.192636584444243,0.033294380169557
-0.0792924782050539,0.0330388084533243
0.0340516280341346,0.0326264783273089
0.147395734273323,0.0320803977876851
0.260739840512512,0.0314236090860945
0.374083946751701,0.0306779458366632
0.487428052990889,0.0298630154978639
0.600772159230078,0.0289954643472837
0.714116265469266,0.0280885543231678
0.827460371708455,0.027152052919901
0.940804477947643,0.0261924114282617
1.05414858418683,0.0252131854547581
1.16749269042602,0.024215636402235
1.28083679666521,0.0231994442286227
1.3941809029044,0.0221634603291696
1.50752500914359,0.0211064341379335
1.62086911538278,0.0200276568278779
1.73421322162196,0.01892747879689
1.84755732786115,0.017807672833078
1.96090143410034,0.0166716303949662
2.07424554033953,0.0155243929666456
2.18758964657872,0.0143725329033541
2.30093375281791,0.013223907866146
2.4142778590571,0.0120873195007421
2.52762196529628,0.0109721104054415
2.64096607153547,0.00988773387406311
2.75431017777466,0.00884332880001753
2.86765428401385,0.00784732801515513
2.98099839025304,0.00690712279777823
3.09434249649223,0.00602879990835735
3.20768660273142,0.00521696085268681
3.3210307089706,0.00447462661808801
3.43437481520979,0.00380322528128724
3.54771892144898,0.00320265495325088
3.66106302768817,0.00267141071291755
3.77440713392736,0.00220676159585129
3.88775124016655,0.00180496235951866
4.00109534640574,0.00146148457473633
