"size","freq"
-1.55276585931451,0.0215010060153354
-1.43942175307532,0.0233965651899778
-1.32607764683613,0.0252185271553238
-1.21273354059694,0.0269306277741315
-1.09938943435775,0.028498987038574
-0.986045328118563,0.0298936511510577
-0.872701221879374,0.0310899465254591
-0.759357115640186,0.0320695460342648
-0.646013009400997,0.0328211682881466
-0.532668903161808,0.0333408590421012
-0.41932479692262,0.0336318372934866
-0.305980690683431,0.0337039239559257
-0.192636584444243,0.0335726046026504
-0.0792924782050539,0.0332578063048873
0.0340516280341346,0.0327824892678892
0.147395734273323,0.0321711649248074
0.260739840512512,0.0314484526326149
0.374083946751701,0.0306377775296247
0.487428052990889,0.0297602939243084
0.600772159230078,0.0288340940835614
0.714116265469266,0.0278737342806088
0.827460371708455,0.026890081407058
0.940804477947643,0.0258904571144977
1.05414858418683,0.0248790346066547
1.16749269042602,0.0238574274423342
1.28083679666521,0.0228254008341265
1.3941809029044,0.0217816339608446
1.50752500914359,0.0207244660944982
1.62086911538278,0.0196525686995547
1.73421322162196,0.0185654985984855
1.84755732786115,0.0174641022022569
1.96090143410034,0.016350756131914
2.07424554033953,0.0152294439693229
2.18758964657872,0.014105681332871
2.30093375281791,0.0129863112812406
2.4142778590571,0.011879198849656
2.52762196529628,0.0107928572676185
2.64096607153547,0.00973603929208038
2.75431017777466,0.0087173254928971
2.86765428401385,0.00774473773956249
2.98099839025304,0.00682540110503947
3.09434249649223,0.00596527147456546
3.20768660273142,0.00516893984381061
3.3210307089706,0.00443951807389857
3.43437481520979,0.00377860512940189
3.54771892144898,0.00318632786552146
3.66106302768817,0.00266144647099739
3.77440713392736,0.00220151184463114
3.88775124016655,0.0018030605308659
4.00109534640574,0.00146183232905748
