"size","freq"
-1.55276585931451,0.0213130044781213
-1.43942175307532,0.0231997798318729
-1.32607764683613,0.0250154635726655
-1.21273354059694,0.0267242613727965
-1.09938943435775,0.0282927107627256
-0.986045328118563,0.0296911992757818
-0.872701221879374,0.0308952959714028
-0.759357115640186,0.0318867980686108
-0.646013009400997,0.0326544148016042
-0.532668903161808,0.0331940387420113
-0.41932479692262,0.0335085880454162
-0.305980690683431,0.0336074380744249
-0.192636584444243,0.0335054940922322
-0.0792924782050539,0.0332219848650456
0.0340516280341346,0.0327790773057136
0.147395734273323,0.0322004228927059
0.260739840512512,0.0315097467735493
0.374083946751701,0.0307295806306176
0.487428052990889,0.0298802220251331
0.600772159230078,0.0289789783439885
0.714116265469266,0.0280397254636938
0.827460371708455,0.0270727827769105
0.940804477947643,0.0260850800628049
1.05414858418683,0.0250805700965568
1.16749269042602,0.0240608254663922
1.28083679666521,0.0230257495875904
1.3941809029044,0.0219743303768369
1.50752500914359,0.0209053697957156
1.62086911538278,0.0198181322857934
1.73421322162196,0.0187128684743468
1.84755732786115,0.0175911857871243
1.96090143410034,0.0164562531879209
2.07424554033953,0.0153128418119356
2.18758964657872,0.0141672157168539
2.30093375281791,0.0130268966414969
2.4142778590571,0.0119003331886446
2.52762196529628,0.0107965082054744
2.64096607153547,0.00972451854961216
2.75431017777466,0.00869315931745682
2.86765428401385,0.00771054050860892
2.98099839025304,0.00678375859421768
3.09434249649223,0.00591863913686698
3.20768660273142,0.00511956002432285
3.3210307089706,0.00438935850972308
3.43437481520979,0.00372931949088945
3.54771892144898,0.00313923760977158
3.66106302768817,0.00261754200903658
3.77440713392736,0.00216147004898082
3.88775124016655,0.00176727497581238
4.00109534640574,0.00143045237218923
