"size","freq"
-1.54435248389494,0.000518951607698382
-1.41418162681662,0.000673250844806841
-1.28401076973831,0.000868114794113084
-1.15383991265999,0.00111190846172912
-1.02366905558167,0.00141391054624349
-0.893498198503353,0.00178415762828921
-0.763327341425035,0.002233199081619
-0.633156484346718,0.0027717560407715
-0.5029856272684,0.00341028444420811
-0.372814770190082,0.00415845063425735
-0.242643913111765,0.00502453770273625
-0.112473056033447,0.00601481088549389
0.0176978010448707,0.00713287973182945
0.147868658123188,0.00837910224431181
0.278039515201506,0.00975008042338453
0.408210372279824,0.0112382965483772
0.538381229358142,0.0128319343334602
0.668552086436459,0.0145149186046572
0.798722943514777,0.0162671918085492
0.928893800593094,0.0180652266490938
1.05906465767141,0.0198827532666241
1.18923551474973,0.0216916589065723
1.31940637182805,0.0234630004607401
1.44957722890637,0.0251680579508622
1.57974808598468,0.0267793518201718
1.709918943063,0.0282715498518059
1.84008980014132,0.0296222006624036
1.97026065721964,0.0308122489395674
2.10043151429795,0.0318263108061557
2.23060237137627,0.0326527130552508
2.36077322845459,0.0332833243043412
2.49094408553291,0.0337132262780458
2.62111494261122,0.0339402869407728
2.75128579968954,0.0339647025253786
2.88145665676786,0.0337885722955668
3.01162751384618,0.0334155590107963
3.14179837092449,0.0328506714373243
3.27196922800281,0.0321001854409168
3.40214008508113,0.0311716999783933
3.53231094215945,0.0300743061706133
3.66248179923777,0.0288188334202697
3.79265265631608,0.0274181271970205
3.9228235133944,0.0258873087596261
4.05299437047272,0.024243967197384
4.18316522755104,0.0225082379526389
4.31333608462935,0.0207027287322324
4.44350694170767,0.0188522630912488
4.57367779878599,0.0169834240558422
4.70384865586431,0.0151238952394416
4.83401951294262,0.0133016151099243
4.96419037002094,0.011543780834284
5.09436122709926,0.00987575987517148
5.22453208417758,0.00831998751744301
5.3547029412559,0.00689494318527726
5.48487379833421,0.00561430399969288
5.61504465541253,0.00448636746694993
5.74521551249085,0.00351381508258416
5.87538636956917,0.00269385595742738
6.00555722664748,0.00201874792555471
6.1357280837258,0.00147664888275193
6.26589894080412,0.00105271059450481
6.39606979788244,0.000730298130879229
6.52624065496075,0.00049220601659885
6.65641151203907,0.000321749652129779
6.78658236911739,0.000203636204273474
6.91675322619571,0.00012455783105879
7.04692408327403,7.34939675783151e-05
7.17709494035234,4.17498565768476e-05
7.30726579743066,2.27883428836e-05
7.43743665450898,1.1927053955944e-05
7.5676075115873,5.97319194416526e-06
7.69777836866561,2.85639321636444e-06
7.82794922574393,1.30161279892136e-06
7.95812008282225,5.64186984189137e-07
8.08829093990057,2.32363918944225e-07
