"size","freq"
-1.54435248389494,0.00053050795610973
-1.41418162681662,0.000686791714344963
-1.28401076973831,0.000883809694747115
-1.15383991265999,0.00112989520475806
-1.02366905558167,0.00143428049589321
-0.893498198503353,0.00180693953581745
-0.763327341425035,0.0022583421691152
-0.633156484346718,0.00279911323432361
-0.5029856272684,0.00343959687007838
-0.372814770190082,0.00418933465921967
-0.242643913111765,0.00505647588959717
-0.112473056033447,0.00604714821556523
0.0176978010448707,0.00716482628996535
0.147868658123188,0.00840974324993857
0.278039515201506,0.00977839401775516
0.408210372279824,0.0112631791287047
0.538381229358142,0.0128522324974399
0.668552086436459,0.0145294659997588
0.798722943514777,0.016274848461023
0.928893800593094,0.0180649177904571
1.05906465767141,0.0198735044032231
1.18923551474973,0.0216726240068639
1.31940637182805,0.0234334807528927
1.44957722890637,0.0251275099639281
1.57974808598468,0.0267273849204192
1.709918943063,0.0282079154787858
1.84008980014132,0.029546777508948
1.97026065721964,0.030725030104862
2.10043151429795,0.0317274000818716
2.23060237137627,0.0325423375835608
2.36077322845459,0.0331618695567714
2.49094408553291,0.0335812964980588
2.62111494261122,0.0337987899715155
2.75128579968954,0.0338149527043466
2.88145665676786,0.0336323995307578
3.01162751384618,0.0332554071752789
3.14179837092449,0.0326896658431538
3.27196922800281,0.031942148308248
3.40214008508113,0.0310210951564078
3.53231094215945,0.0299361001115688
3.66248179923777,0.0286982682440419
3.79265265631608,0.0273204127671924
3.9228235133944,0.025817252741036
4.05299437047272,0.0242055735184999
4.18316522755104,0.0225043133050019
4.31333608462935,0.0207345421491595
4.44350694170767,0.018919303963581
4.57367779878599,0.017083298286061
4.70384865586431,0.0152523873286654
4.83401951294262,0.013452926352312
4.96419037002094,0.0117109320244042
5.09436122709926,0.0100511237108802
5.22453208417758,0.00849589488254763
5.3547029412559,0.00706429287193897
5.48487379833421,0.0057711009163006
5.61504465541253,0.00462612221224686
5.74521551249085,0.00363375774098572
5.87538636956917,0.00279294599840758
6.00555722664748,0.00209749460464073
6.1357280837258,0.00153678573804919
6.26589894080412,0.00109678725950377
6.39606979788244,0.000761258818451
6.52624065496075,0.00051301620813802
6.65641151203907,0.000335113811160231
6.78658236911739,0.000211825266647668
6.91675322619571,0.000129342055115601
7.04692408327403,7.61595662623094e-05
7.17709494035234,4.31693503079736e-05
7.30726579743066,2.35146398544758e-05
7.43743665450898,1.22875391461129e-05
7.5676075115873,6.14920863146299e-06
7.69777836866561,2.94228684297577e-06
7.82794922574393,1.34395048003383e-06
7.95812008282225,5.85221677310302e-07
8.08829093990057,2.42725753589686e-07
