"size","freq"
-1.53980065435475,0.0318505765109593
-1.40052613819604,0.0353514095454795
-1.26125162203734,0.0381181283917553
-1.12197710587863,0.0399713955910202
-0.982702589719929,0.040823463591863
-0.843428073561224,0.0406913717041775
-0.704153557402519,0.0396925389736646
-0.564879041243814,0.0380238041498962
-0.425604525085109,0.0359286986630351
-0.286330008926404,0.0336600941257809
-0.1470554927677,0.031445752898959
-0.00778097660899468,0.0294627936240464
0.13149353954971,0.0278243037205459
0.270768055708415,0.0265782238945379
0.41004257186712,0.0257160791182162
0.549317088025825,0.0251876922289379
0.688591604184529,0.0249178083217891
0.827866120343234,0.0248213227449037
0.967140636501939,0.0248150823744501
1.10641515266064,0.0248255504193338
1.24568966881935,0.0247926541059962
1.38496418497805,0.024670725598566
1.52423870113676,0.024427619054702
1.66351321729546,0.0240429608933493
1.80278773345417,0.0235062149410472
1.94206224961287,0.0228149444963009
2.08133676577158,0.0219734077182254
2.22061128193028,0.0209914622292972
2.35988579808899,0.0198836767664655
2.49916031424769,0.0186685320777116
2.6384348304064,0.0173676157217621
2.7777093465651,0.016004755021501
2.91698386272381,0.0146050743553408
3.05625837888251,0.0131939984519783
3.19553289504122,0.0117962481634849
3.33480741119992,0.0104348881445156
3.47408192735863,0.00913048763834121
3.61335644351733,0.00790044795238715
3.75263095967604,0.00675853563867012
3.89190547583474,0.00571464165110761
4.03117999199345,0.00477476665715607
4.17045450815215,0.00394121384247631
4.30972902431085,0.00321295510455816
4.44900354046956,0.00258612596149348
4.58827805662826,0.0020545995047704
4.72755257278697,0.00161059020933964
4.86682708894567,0.00124524359343724
5.00610160510438,0.000949176299571059
5.14537612126308,0.000712941594348285
5.28465063742179,0.000527406018747873
