"size","freq"
-1.53980065435475,0.0334002401664334
-1.40052613819604,0.0370512402486118
-1.26125162203734,0.0399170236863378
-1.12197710587863,0.0418075741630751
-0.982702589719929,0.0426303124045823
-0.843428073561224,0.0424040922560719
-0.704153557402519,0.0412544865349204
-0.564879041243814,0.0393914822329576
-0.425604525085109,0.0370746733802813
-0.286330008926404,0.0345735429597393
-0.1470554927677,0.0321308363347284
-0.00778097660899468,0.0299354166837207
0.13149353954971,0.0281080383636404
0.270768055708415,0.0267001717657335
0.41004257186712,0.0257033018225298
0.549317088025825,0.0250645926711344
0.688591604184529,0.0247045886739818
0.827866120343234,0.0245334333638148
0.967140636501939,0.0244634439018767
1.10641515266064,0.0244172816120515
1.24568966881935,0.0243320530100398
1.38496418497805,0.0241603046998186
1.52423870113676,0.0238690603607573
1.66351321729546,0.0234379162717103
1.80278773345417,0.0228569213220189
1.94206224961287,0.0221246512378842
2.08133676577158,0.0212466276819992
2.22061128193028,0.0202340638178133
2.35988579808899,0.0191028358608568
2.49916031424769,0.0178725636391872
2.6384348304064,0.0165657063452312
2.7777093465651,0.0152066202177884
2.91698386272381,0.0138205672283036
3.05625837888251,0.0124326988031598
3.19553289504122,0.0110670619771894
3.33480741119992,0.00974568620822665
3.47408192735863,0.00848780845366567
3.61335644351733,0.00730928423748508
3.75263095967604,0.00622221615261733
3.89190547583474,0.00523481160685378
4.03117999199345,0.00435146159133802
4.17045450815215,0.00357301440911328
4.30972902431085,0.00289720461599644
4.44900354046956,0.0023191891013897
4.58827805662826,0.00183213965322285
4.72755257278697,0.00142784410842625
4.86682708894567,0.00109727524350014
5.00610160510438,0.0008310964355259
5.14537612126308,0.000620084184248494
5.28465063742179,0.00045545829840954
