"size","freq"
-1.53980065435475,0.0322980447508929
-1.40052613819604,0.0358369671796649
-1.26125162203734,0.0386275207891828
-1.12197710587863,0.0404876543675009
-0.982702589719929,0.0413284824484108
-0.843428073561224,0.0411676763946207
-0.704153557402519,0.0401249557282015
-0.564879041243814,0.0384007511940545
-0.425604525085109,0.0362429080772233
-0.286330008926404,0.0339086930657974
-0.1470554927677,0.0316297611940891
-0.00778097660899468,0.0295861970522583
0.13149353954971,0.0278929174683508
0.270768055708415,0.0265985630165672
0.41004257186712,0.0256944111421747
0.549317088025825,0.025129379744468
0.688591604184529,0.0248269770124835
0.827866120343234,0.0247008294514793
0.967140636501939,0.0246667176054474
1.10641515266064,0.024650391823526
1.24568966881935,0.0245914878171223
1.38496418497805,0.0244444645381606
1.52423870113676,0.0241776648066837
1.66351321729546,0.0237714739023602
1.80278773345417,0.0232162739222383
1.94206224961287,0.0225105892200993
2.08133676577158,0.0216595699203928
2.22061128193028,0.0206737977975022
2.35988579808899,0.0195683189516063
2.49916031424769,0.0183617903608062
2.6384348304064,0.0170756479769203
2.7777093465651,0.0157332415019467
2.91698386272381,0.0143589206242263
3.05625837888251,0.0129770907263502
3.19553289504122,0.0116112789518713
3.33480741119992,0.0102832631042286
3.47408192735863,0.00901231700455573
3.61335644351733,0.00781461851054335
3.75263095967604,0.00670285278074683
3.89190547583474,0.00568602616395444
4.03117999199345,0.00476948788422094
4.17045450815215,0.00395513981554871
4.30972902431085,0.00324180098869517
4.44900354046956,0.00262568434157155
4.58827805662826,0.00210093922306324
4.72755257278697,0.00166021419878744
4.86682708894567,0.00129520007004778
5.00610160510438,0.000997121508518711
5.14537612126308,0.00075715586315358
5.28465063742179,0.000566768017683252
