"size","freq"
-1.53376642888551,0.0416389818794084
-1.38242346178833,0.0474386098456767
-1.23108049469115,0.0502013492091829
-1.07973752759397,0.0495383375290778
-0.928394560496794,0.0459253973659187
-0.777051593399614,0.0405033066573167
-0.625708626302435,0.0346387047981881
-0.474365659205256,0.0294724703668778
-0.323022692108077,0.0256526461025907
-0.171679725010897,0.0233147288568294
-0.020336757913718,0.0222383958408784
0.131006209183461,0.0220546909727516
0.28234917628064,0.0224056389583418
0.43369214337782,0.0230215369857508
0.585035110474999,0.0237311947057697
0.736378077572178,0.0244383614903754
0.887721044669358,0.0250915516487435
1.03906401176654,0.0256607299543218
1.19040697886372,0.0261236420542449
1.3417499459609,0.0264596721927235
1.49309291305807,0.0266482314034377
1.64443588015525,0.0266694143334898
1.79577884725243,0.0265055763504435
1.94712181434961,0.0261431061259607
2.09846478144679,0.0255740090038837
2.24980774854397,0.0247970915052374
2.40115071564115,0.0238186367472461
2.55249368273833,0.022652528038133
2.70383664983551,0.0213198297256616
2.85517961693269,0.0198478756685167
3.00652258402987,0.018268948263118
3.15786555112705,0.0166186556106149
3.30920851822423,0.0149341312878534
3.4605514853214,0.0132521897597296
3.61189445241858,0.0116075698273117
3.76323741951576,0.0100313879190432
3.91458038661294,0.0085499025619832
4.06592335371012,0.00718366227089482
4.2172663208073,0.00594707387481859
4.36860928790448,0.00484839043799332
4.51995225500166,0.00389008134737622
4.67129522209884,0.00306951566622364
4.82263818919602,0.00237986685296502
4.9739811562932,0.00181113508706527
5.12532412339038,0.00135118445855001
5.27666709048756,0.00098670641377452
5.42801005758473,0.00070404605212082
5.57935302468191,0.000489859210588965
5.73069599177909,0.000331598510862129
5.88203895887627,0.000217848270134097
