"size","freq"
-1.53376642888551,0.0412022256180546
-1.38242346178833,0.0469522305430867
-1.23108049469115,0.0496958900245
-1.07973752759397,0.0490479323651213
-0.928394560496794,0.0454797117480586
-0.777051593399614,0.0401212874108512
-0.625708626302435,0.0343263396163374
-0.474365659205256,0.029224705920122
-0.323022692108077,0.0254578227899607
-0.171679725010897,0.0231593071678275
-0.020336757913718,0.0221103713761841
0.131006209183461,0.0219452145752501
0.28234917628064,0.0223092288185363
0.43369214337782,0.0229355749423313
0.585035110474999,0.0236552611899212
0.736378077572178,0.0243736726052521
0.887721044669358,0.0250405329478884
1.03906401176654,0.0256266611641717
1.19040697886372,0.0261103035653448
1.3417499459609,0.0264709615940073
1.49309291305807,0.0266877573868778
1.64443588015525,0.0267400998682672
1.79577884725243,0.0266093115442367
1.94712181434961,0.0262804876289649
2.09846478144679,0.0257441919380102
2.24980774854397,0.0249977657319263
2.40115071564115,0.0240461248605015
2.55249368273833,0.0229019899202254
2.70383664983551,0.0215855491493032
2.85517961693269,0.0201235988644621
3.00652258402987,0.0185482425927071
3.15786555112705,0.0168952580455355
3.30920851822423,0.0152022605840967
3.4605514853214,0.0135068021718717
3.61189445241858,0.01184454509699
3.76323741951576,0.0102476393471283
3.91458038661294,0.00874341167014275
4.06592335371012,0.00735344449308448
4.2172663208073,0.00609308663431783
4.36860928790448,0.00497139860536205
4.51995225500166,0.00399149708077738
4.67129522209884,0.00315122957443874
4.82263818919602,0.00244408502554952
4.9739811562932,0.0018602320866995
5.12532412339038,0.00138757695833657
5.27666709048756,0.00101274750304093
5.42801005758473,0.000721937941114899
5.57935302468191,0.000501582704300474
5.73069599177909,0.000338860203874526
5.88203895887627,0.000222048805048355
