"size","freq"
-1.53376642888551,0.0416528416237385
-1.38242346178833,0.047454650806317
-1.23108049469115,0.0502187113144462
-1.07973752759397,0.0495560089410946
-0.928394560496794,0.0459424515000297
-0.777051593399614,0.0405190871030255
-0.625708626302435,0.0346528918564359
-0.474365659205256,0.0294850257738338
-0.323022692108077,0.0256636870141409
-0.171679725010897,0.0233243992288555
-0.020336757913718,0.0222467831719604
0.131006209183461,0.0220618009996023
0.28234917628064,0.0224114135066133
0.43369214337782,0.023025890647997
0.585035110474999,0.0237340506183166
0.736378077572178,0.0244396762145453
0.887721044669358,0.0250913272625017
1.03906401176654,0.0256590156980527
1.19040697886372,0.026120529038099
1.3417499459609,0.026455284325779
1.49309291305807,0.0266427149469405
1.64443588015525,0.0266629277681007
1.79577884725243,0.0264982816616423
1.94712181434961,0.0261351621202141
2.09846478144679,0.0255655668475459
2.24980774854397,0.0247882923346471
2.40115071564115,0.0238096109509755
2.55249368273833,0.0226433956740906
2.70383664983551,0.0213107015054612
2.85517961693269,0.0198388540027444
3.00652258402987,0.0182601279866522
3.15786555112705,0.0166101241652721
3.30920851822423,0.0149259683001964
3.4605514853214,0.0132444660907016
3.61189445241858,0.0116003462716319
3.76323741951576,0.0100247137888518
3.91458038661294,0.00854381440142384
4.06592335371012,0.00717818292218799
4.2172663208073,0.00594221206154209
4.36860928790448,0.00484414095932748
4.51995225500166,0.00388642590009409
4.67129522209884,0.00306642424069474
4.82263818919602,0.00237729959499545
4.9739811562932,0.00180904448527892
5.12532412339038,0.00134951770862182
5.27666709048756,0.000985407821749364
5.42801005758473,0.000703059359810317
5.57935302468191,0.000489129745337949
5.73069599177909,0.00033107507201311
5.88203895887627,0.000217484665869567
