"size","freq"
-1.53684975050221,0.00560237183744502
-1.39167342663842,0.00629002228898256
-1.24649710277463,0.00699751463178878
-1.10132077891084,0.00771733240409179
-0.956144455047055,0.00844288552614809
-0.810968131183267,0.00916936117459638
-0.66579180731948,0.00989459910911717
-0.520615483455692,0.0106199236304871
-0.375439159591904,0.0113508552571255
-0.230262835728116,0.0120976204234812
-0.0850865118643286,0.012875377701248
0.0600898119994592,0.0137040845431733
0.205266135863247,0.0146079393451757
0.350442459727035,0.0156143495039601
0.495618783590823,0.0167523968956012
0.64079510745461,0.0180507978446856
0.785971431318398,0.0195353857070087
0.931147755182186,0.0212261817499007
1.07632407904597,0.0231341655814839
1.22150040290976,0.0252579112429845
1.36667672677355,0.027580319223189
1.51185305063734,0.0300657452796153
1.65702937450113,0.0326578968915019
1.80220569836491,0.0352789247318294
1.9473820222287,0.0378301613727863
2.09255834609249,0.0401949299895451
2.23773466995628,0.0422437388484228
2.38291099382006,0.0438419744245473
2.52808731768385,0.0448599007160505
2.67326364154764,0.0451843784815473
2.81843996541143,0.044731277017949
2.96361628927521,0.043457135552974
3.108792613139,0.0413683426444955
3.25396893700279,0.0385260554732345
3.39914526086658,0.0350453775297608
3.54432158473037,0.0310879995137639
3.68949790859415,0.0268485353852827
3.83467423245794,0.0225359853353701
3.97985055632173,0.0183528570555591
4.12502688018552,0.0144751620639595
4.2702032040493,0.0110365225994761
4.41537952791309,0.0081188919442509
4.56055585177688,0.00575104964899728
4.70573217564067,0.00391442891274208
4.85090849950446,0.00255440577085724
4.99608482336824,0.00159430874664249
5.14126114723203,0.000949282959702842
5.28643747109582,0.000537709962144575
5.43161379495961,0.000288885427774673
5.57679011882339,0.000146740097541946
