"size","freq"
-1.53684975050221,0.00562977310756114
-1.39167342663842,0.00632099910600701
-1.24649710277463,0.00703245588292573
-1.10132077891084,0.00775673215270053
-0.956144455047055,0.00848737443357264
-0.810968131183267,0.00921973365350104
-0.66579180731948,0.00995182932232295
-0.520615483455692,0.0106851620342847
-0.375439159591904,0.0114253967687475
-0.230262835728116,0.0121828359320167
-0.0850865118643286,0.0129726029517488
0.0600898119994592,0.0138144646531438
0.205266135863247,0.0147322333234513
0.350442459727035,0.0157527067077164
0.495618783590823,0.0169041255166384
0.64079510745461,0.0182141529926257
0.785971431318398,0.0197074099235408
0.931147755182186,0.0214026322942247
1.07632407904597,0.0233095593161238
1.22150040290976,0.025425708783966
1.36667672677355,0.0277332554447319
1.51185305063734,0.030196294541393
1.65702937450113,0.0327588407172299
1.80220569836491,0.0353439700864879
1.9473820222287,0.0378545425042651
2.09255834609249,0.0401759192553995
2.23773466995628,0.0421809946520274
2.38291099382006,0.0437376687872321
2.52808731768385,0.0447185948548426
2.67326364154764,0.0450126495740014
2.81843996541143,0.0445371381207407
2.96361628927521,0.0432493260746159
3.108792613139,0.0411555902821541
3.25396893700279,0.0383164144739078
3.39914526086658,0.0348457288158174
3.54432158473037,0.0309037585687367
3.68949790859415,0.02668356429614
3.83467423245794,0.022392661622889
3.97985055632173,0.0182322289143483
4.12502688018552,0.0143771249157345
4.2702032040493,0.0109599810190019
4.41537952791309,0.00806190881295683
4.56055585177688,0.00571101176275903
4.70573217564067,0.00388826165856768
4.85090849950446,0.00253884743906841
4.99608482336824,0.0015862188931413
5.14126114723203,0.000945928022767992
5.28643747109582,0.000536961083585812
5.43161379495961,0.000289285510216707
5.57679011882339,0.000147440438419351
