"size","freq"
-1.53684975050221,0.00555378769035388
-1.39167342663842,0.00623411528511333
-1.24649710277463,0.00693350488220188
-1.10132077891084,0.00764434532038449
-0.956144455047055,0.00835992142084592
-0.810968131183267,0.00907525969072526
-0.66579180731948,0.00978800072507173
-0.520615483455692,0.010499231948008
-0.375439159591904,0.0112142054969599
-0.230262835728116,0.0119428614526917
-0.0850865118643286,0.0127000768584978
0.0600898119994592,0.0135055662837714
0.205266135863247,0.0143833699572273
0.350442459727035,0.0153608803959228
0.495618783590823,0.0164673776687885
0.64079510745461,0.0177320669327338
0.785971431318398,0.0191816402093834
0.931147755182186,0.0208374187851904
1.07632407904597,0.0227121749357649
1.22150040290976,0.0248067837036143
1.36667672677355,0.0271069179155486
1.51185305063734,0.0295800706418104
1.65702937450113,0.0321732627624514
1.80220569836491,0.0348118575187631
1.9473820222287,0.0373999411392808
2.09255834609249,0.0398227160435024
2.23773466995628,0.0419512658327216
2.38291099382006,0.0436498673908735
2.52808731768385,0.0447857333776355
2.67326364154764,0.0452406758874542
2.81843996541143,0.0449237250941306
2.96361628927521,0.0437832860111396
3.108792613139,0.0418170765321855
3.25396893700279,0.0390779853173534
3.39914526086658,0.0356742339325723
3.54432158473037,0.031762885706113
3.68949790859415,0.027536776260919
3.83467423245794,0.02320618207224
3.97985055632173,0.0189777129874111
4.12502688018552,0.0150336823259605
4.2702032040493,0.0115153022026656
4.41537952791309,0.00851237039580415
4.56055585177688,0.00606079058369538
4.70573217564067,0.00414764314758065
4.85090849950446,0.00272204300851539
4.99608482336824,0.00170907588333528
5.14126114723203,0.00102390295578703
5.28643747109582,0.000583632688672817
5.43161379495961,0.000315534212031174
5.57679011882339,0.000161260528595454
