"size","freq"
-1.50527349006561,0.0418250555932487
-1.29694464532862,0.0442643671615444
-1.08861580059163,0.0452027303940235
-0.880286955854644,0.0445921724704708
-0.671958111117657,0.0425685303027883
-0.46362926638067,0.0394250052123142
-0.255300421643682,0.0355575007369293
-0.0469715769066948,0.0313957098308255
0.161357267830293,0.0273363512527191
0.36968611256728,0.023692467799152
0.578014957304267,0.0206666639254305
0.786343802041255,0.0183489883274829
0.994672646778242,0.0167342461648668
1.20300149151523,0.0157503460753204
1.41133033625222,0.0152890966520926
1.6196591809892,0.0152328887226326
1.82798802572619,0.0154736862429748
2.03631687046318,0.0159235548179613
2.24464571520017,0.0165178947569425
2.45297455993715,0.0172134505618405
2.66130340467414,0.0179832517953592
2.86963224941113,0.0188102629132146
3.07796109414812,0.0196810084869412
3.2862899388851,0.0205799952394844
3.49461878362209,0.021485442230186
3.70294762835908,0.0223666370867873
3.91127647309607,0.0231831064977603
4.11960531783305,0.0238856722899475
4.32793416257004,0.0244193270012564
4.53626300730703,0.0247276913370559
4.74459185204402,0.0247586148327025
4.952920696781,0.0244702732491188
5.16124954151799,0.0238369433390846
5.36957838625498,0.0228535535198127
5.57790723099196,0.0215381733319761
5.78623607572895,0.0199318475525095
5.99456492046594,0.0180955879667789
6.20289376520293,0.0161048358110791
6.41122260993991,0.0140421854816817
6.6195514546769,0.0119894906420447
6.82788029941389,0.0100205664807677
7.03620914415088,0.00819553192109566
7.24453798888787,0.00655745253725662
7.45286683362485,0.00513145442864765
7.66119567836184,0.00392600882172496
7.86952452309883,0.00293574873518478
8.07785336783581,0.00214503970364278
8.2861822125728,0.00153159287261458
8.49451105730979,0.00106962779233906
8.70283990204678,0.000732369100383914
