"size","freq"
-1.50527349006561,0.0427832050589783
-1.29694464532862,0.0452970049122452
-1.08861580059163,0.0462895905068456
-0.880286955854644,0.0457110917400325
-0.671958111117657,0.0436978253844806
-0.46362926638067,0.0405455869411028
-0.255300421643682,0.0366543618551972
-0.0469715769066948,0.0324585980774119
0.161357267830293,0.0283596457466166
0.36968611256728,0.0246744485703271
0.578014957304267,0.0216084563303884
0.786343802041255,0.0192534622060245
0.994672646778242,0.0176050723099817
1.20300149151523,0.0165912984618188
1.41133033625222,0.0161035798541675
1.6196591809892,0.0160235971190855
1.82798802572619,0.0162422780770985
2.03631687046318,0.016670245825337
2.24464571520017,0.0172409275242897
2.45297455993715,0.0179084579978116
2.66130340467414,0.0186425895968329
2.86963224941113,0.0194224261359228
3.07796109414812,0.0202302670975732
3.2862899388851,0.0210463833754023
3.49461878362209,0.0218452183662807
3.70294762835908,0.0225932993103062
3.91127647309607,0.0232489983491135
4.11960531783305,0.0237641481167461
4.32793416257004,0.0240873604282139
4.53626300730703,0.0241687105284452
4.74459185204402,0.0239652474559747
4.952920696781,0.0234466069330622
5.16124954151799,0.0225998851452421
5.36957838625498,0.0214329324513602
5.57790723099196,0.0199753846304402
5.78623607572895,0.018277070333421
5.99456492046594,0.0164038722507656
6.20289376520293,0.0144315842877676
6.41122260993991,0.0124386825947957
6.6195514546769,0.0104991149230576
6.82788029941389,0.00867616314556073
7.03620914415088,0.00701816969503657
7.24453798888787,0.00555651927497015
7.45286683362485,0.00430583660531824
7.66119567836184,0.00326599416787971
7.86952452309883,0.00242528709495836
8.07785336783581,0.00176405870276571
8.2861822125728,0.00125814953726891
8.49451105730979,0.000881756481184791
8.70283990204678,0.000609548485091908
