"size","freq"
-1.50527349006561,0.0426825708381063
-1.29694464532862,0.0451917358647047
-1.08861580059163,0.0461836242304895
-0.880286955854644,0.0456084727308971
-0.671958111117657,0.0436022399367735
-0.46362926638067,0.0404599664762507
-0.255300421643682,0.0365806263762315
-0.0469715769066948,0.0323975763260971
0.161357267830293,0.028311167188531
0.36968611256728,0.0246375668618949
0.578014957304267,0.0215817433829669
0.786343802041255,0.0192353093440611
0.994672646778242,0.0175939473778174
1.20300149151523,0.0165859283831069
1.41133033625222,0.0161030497176224
1.6196591809892,0.0160273738150256
1.82798802572619,0.0162501763014244
2.03631687046318,0.0166823571407325
2.24464571520017,0.017257531071483
2.45297455993715,0.0179299268209544
2.66130340467414,0.0186693014451724
2.86963224941113,0.019454683350713
3.07796109414812,0.020268227409794
3.2862899388851,0.0210900022490672
3.49461878362209,0.0218942037294368
3.70294762835908,0.0226470806978847
3.91127647309607,0.0233067140141459
4.11960531783305,0.0238246547710947
4.32793416257004,0.0241492701515843
4.53626300730703,0.0242304574406794
4.74459185204402,0.024025182854613
4.952920696781,0.0235031162839152
5.16124954151799,0.0226515147639754
5.36957838625498,0.0214785095196039
5.57790723099196,0.0200141128697566
5.78623607572895,0.0183085861067348
5.99456492046594,0.0164282519250887
6.20289376520293,0.014449302112874
6.41122260993991,0.0124505270963774
6.6195514546769,0.0105060787105287
6.82788029941389,0.0086793244840763
7.03620914415088,0.00701858360105684
7.24453798888787,0.00555513179702718
7.45286683362485,0.00430342973746679
7.66119567836184,0.00326316227226823
7.86952452309883,0.00242244035975775
8.07785336783581,0.0017614459845525
8.2861822125728,0.00125589207137919
8.49451105730979,0.000879884855857846
8.70283990204678,0.000608037148345996
