"","quad","year","NRquad","totParea","recArea"
"1","A5P",17,2,31.8065692832229,0.0628800919140608
"2","A5P",18,16,34.4980554080557,0.463794257697893
"3","A5P",19,1,138.226574214125,0.0072344989064904
"4","A5P",20,1,116.388531044801,0.00859191185783652
"5","A5P",21,2,148.571209758269,0.0134615582874642
"6","A5P",22,0,163.193585756857,0
"7","A5P",23,0,109.184476361422,0
"8","A5P",24,0,52.2811704321461,0
"9","A5P",27,0,88.6429959570939,0
"10","A5P",28,0,49.8510777592812,0
"11","A5P",29,1,44.2239878038726,0.0226121625312232
"12","A5P",30,1,48.668131873927,0.0205473265871487
"13","A5P",31,1,85.6698511039816,0.0116727178478022
"14","AW2",22,0,142.920976025426,0
"15","AW2",23,0,78.1144671770962,0
"16","AW2",24,0,88.6529323265443,0
"17","AW2",27,0,72.5955370928707,0
"18","AW2",28,0,93.4724708545159,0
"19","AW2",29,0,27.4041388938782,0
"20","AW2",30,0,46.946100930905,0
"21","AW2",31,0,40.6391991298997,0
"22","BW1",22,3,131.942844983447,0.0227371177298502
"23","BW1",23,0,79.746063816549,0
"24","BW1",27,1,123.518249718636,0.00809596964236389
"25","BW1",28,1,77.14314593162,0.0129629144355404
"26","BW1",29,2,57.4875820416298,0.0347901221267524
"27","BW1",30,0,58.7700340024542,0
"28","BW1",31,0,152.966700103082,0
"29","BW1",32,0,67.20234807962,0
"30","BW2",22,0,258.64995456229,0
"31","BW2",23,1,196.319440363952,0.00509373905175221
"32","BW2",27,0,276.132992736418,0
"33","BW2",28,1,234.529167938411,0.00426386196987918
"34","BW2",29,1,230.71625856369,0.0043343282620195
"35","BW2",30,1,245.696516149491,0.00407006178057308
"36","BW2",31,0,449.640692897884,0
"37","BW2",32,0,331.614351174966,0
"38","BW3",22,1,218.261676127731,0.00458165637569273
"39","BW3",23,1,140.721631138811,0.00710622803265814
"40","BW3",27,0,270.378046375984,0
"41","BW3",28,0,247.765401556971,0
"42","BW3",29,1,319.151394116491,0.00313330920194883
"43","BW3",30,0,335.204931646437,0
"44","BW3",31,2,475.376966234565,0.00420718743661876
"45","BW3",32,0,465.08728206183,0
"46","M1",25,0,106.504203440188,0
"47","M1",26,0,102.126718230606,0
"48","M1",27,0,163.176644215965,0
"49","M1",28,0,134.326422534274,0
"50","M1",29,0,101.949427390568,0
"51","M1",30,1,114.742999950398,0.00871512859548985
"52","M1",31,1,165.696624297652,0.006035125967344
"53","M1",32,3,201.887870210161,0.0148597337565504
"54","M1",33,3,128.869062140094,0.0232794431043402
"55","M1",34,0,91.6057443060702,0
"56","M3",25,0,48.6790364740042,0
"57","M3",26,0,80.9996120432694,0
"58","M3",27,0,119.107739483377,0
"59","M3",28,0,130.778747435059,0
"60","M3",29,0,211.857724558456,0
"61","M3",30,0,231.884297619447,0
"62","M3",31,0,262.805542708588,0
"63","M3",32,1,192.269175811548,0.00520104169469237
"64","M3",33,0,106.971816373296,0
"65","M3",34,0,6.82789424520476,0
"66","M4",25,1,57.4001474425474,0.017421558036953
"67","M4",26,0,88.6509700603139,0
"68","M4",27,0,114.008170438125,0
"69","M4",28,0,85.8200375015534,0
"70","M4",29,0,119.57823097724,0
"71","M4",30,0,132.873091942533,0
