"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge"
"1","A5P",17,26,2.04206889221521,0,1,15.2459127701432,0
"2","A5P",17,27,1.01883097820336,0,1,27.3300898631452,0
"3","A5P",17,25,1.32807970395771,1,1,0.302027496845625,1
"4","A5P",18,31,0.37538118631105,0,1,37.4034635616727,0
"5","A5P",18,32,0.33447545042612,0,1,29.2589474746163,0
"6","A5P",18,40,0.72831710182199,0,1,29.3584628060361,0
"7","A5P",18,36,1.90839440268099,0,1,12.9804788668029,0
"8","A5P",18,28,1.21917126732177,0,1,8.96314227655562,0
"9","A5P",18,29,0.51619262399781,0,1,7.26789749981977,0
"10","A5P",18,34,0.30986092633637,0,1,15.3750617644632,0
"11","A5P",18,30,0.44669204164498,0,1,11.5729778573115,0
"12","A5P",18,37,4.9172261862757,1,1,35.3936880963579,0
"13","A5P",18,33,0.25483835575931,0,1,16.5589586403103,0
"14","A5P",18,38,1.48704113677996,0,1,36.0581256162618,0
"15","A5P",18,39,1.34369528818697,0,1,31.3495619152181,0
"16","A5P",18,45,0.25048851966858,0,1,10.63232421875,0
"17","A5P",18,44,0.25048851966858,0,1,8.97216796875,0
"18","A5P",18,42,0.56325125764915,0,1,14.5948846682518,0
"19","A5P",18,43,0.56180393952266,0,1,6.99882919885548,0
"20","A5P",18,35,0.26062999862751,0,1,6.54964614175245,0
"21","A5P",18,41,0.58207442618744,0,1,9.64404270206259,0
"22","A5P",19,49,2.69349326719967,0,1,12.3777118740573,0
"23","A5P",19,48,3.43518004632635,0,1,9.99428648577173,0
"24","A5P",19,46,6.04770886301314,0,1,-0.019774026690726,1
"25","A5P",19,47,11.8415226718324,1,1,1.39471388187832,0
"26","A5P",20,50,5.12204869003426,0,1,23.3866687095079,0
"27","A5P",21,52,2.24047577846382,0,1,15.5452130642609,0
"28","A5P",21,56,0.25048851966858,0,1,18.1884765625,0
"29","A5P",21,57,0.24743378162384,0,1,5.09033203125,0
"30","A5P",21,51,10.8278351552164,1,1,0.638723246221043,0
"31","A5P",21,53,8.10341508631071,1,1,-0.103215718869535,1
"32","A5P",21,54,5.74226782038633,0,1,-0.0467388154558795,1
"33","A5P",21,55,0.25048851966858,0,1,16.68701171875,0
"34","A5P",22,60,0.68371665294616,0,1,3.36635023681707,1
"35","A5P",22,58,0.5579387480679,0,1,17.098574249799,0
"36","A5P",22,59,2.5268499217519,1,1,0.299702708749891,1
"37","A5P",23,63,0.93805457095434,0,1,16.5248166931187,0
"38","A5P",23,64,2.04589962198453,0,1,21.9009878127253,0
"39","A5P",23,61,1.2019867460163,0,1,3.76822744711957,0
"40","A5P",23,62,2.00219115985747,0,1,19.3660574296606,0
"41","A5P",24,66,1.01566544354818,0,1,7.28673690608775,0
"42","A5P",24,69,0.250488519668579,0,1,8.709716796875,0
"43","A5P",24,65,1.58697667747048,1,1,19.3209888369979,0
"44","A5P",24,68,0.250488519668579,0,1,7.75146484375,0
"45","A5P",24,67,0.578525304950385,0,1,36.5638377762985,0
"46","A5P",29,73,4.44328477428654,1,1,21.6054772930465,0
"47","A5P",30,74,9.26106979900358,1,1,2.20459715052632,0
"48","A5P",31,75,4.34512664352136,0,1,17.9888201909219,0
"49","AW2",22,143,5.75198071099913,1,1,8.50891403018682,0
"50","AW2",22,144,5.85156832362425,0,1,1.43421329319517,1
"51","AW2",22,146,1.68438574227226,0,1,33.0198796512978,0
"52","AW2",22,145,2.69226979336558,0,1,25.9718617900388,0
"53","AW2",23,147,1.6530302150299,0,1,26.3467848586582,0
"54","AW2",23,148,1.693740990408,0,1,25.6363104967113,0
"55","BW1",22,74,1.8255193548783,0,1,20.4253412947597,0
"56","BW1",22,84,0.25048851966858,0,1,13.2080078125,0
"57","BW1",22,81,0.25048851966858,0,1,18.487548828125,0
"58","BW1",22,83,0.25048851966858,0,1,14.471435546875,0
"59","BW1",22,70,2.39800927601543,0,1,5.0915790862949,0
"60","BW1",22,76,0.25048851966858,1,1,31.18896484375,0
"61","BW1",22,80,0.25048851966858,0,1,19.90966796875,0
"62","BW1",22,77,0.25048851966858,0,1,7.269287109375,0
"63","BW1",22,75,6.3361014824515,1,1,37.0653132934507,0
"64","BW1",22,82,0.25048851966858,0,1,16.668701171875,0
"65","BW1",22,73,1.3368858468952,1,1,26.2748881509933,0
"66","BW1",22,69,7.29723758614122,1,1,4.92120300641277,0
"67","BW1",22,78,0.25048851966858,0,1,20.928955078125,0
"68","BW1",22,72,1.18368433382872,0,1,27.5243062112096,0
"69","BW1",22,71,4.65785102358441,1,1,-0.019676169663569,1
"70","BW1",22,79,0.24743378162384,0,1,19.873046875,0
"71","BW1",23,85,0.25048851966858,0,1,19.268798828125,0
"72","BW1",27,94,3.52961701376277,1,1,10.2360312692986,0
"73","BW1",28,95,0.25048851966858,0,1,7.470703125,0
"74","BW1",29,98,0.24743378162384,0,1,20.452880859375,0
"75","BW1",29,99,0.25048851966858,0,1,9.38720703125,0
