"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin"
"1","A5P",17,10,8.56199663583319,7.22547061203773,1,0,4.33191339978735
"2","A5P",17,11,2.39254185301194,2.18560619241428,1,1,-0.0304398129365779
"3","A5P",17,12,1.85991150547446,1.63727035387874,1,1,-1.7888987713377e-07
"4","A5P",17,14,1.934822673728,2.04588706260539,1,0,19.8193151798835
"5","A5P",17,15,4.17228531551216,5.3442552380082,1,0,18.7597195941306
"6","A5P",17,16,1.45442282516135,1.59179886926877,1,0,17.3469272594987
"7","A5P",17,17,4.41468726065394,4.15414614829182,1,1,0.675957244231995
"8","A5P",17,21,0.95073123155289,1.5159194680381,1,1,-0.0630829367702812
"9","A5P",17,9,4.36767653275154,3.55784700608114,1,0,7.08686156680373
"10","A5P",18,10,9.0960036008962,8.56199663583319,2,0,4.18800459919265
"11","A5P",18,11,12.0359863647882,2.39254185301194,2,1,-0.0436521403728563
"12","A5P",18,12,15.7553735716955,1.85991150547446,2,1,2.56134882192782e-08
"13","A5P",18,14,3.61697126036586,1.934822673728,2,0,19.7413304790712
"14","A5P",18,15,23.9244285088813,4.17228531551216,2,0,18.9011458577821
"15","A5P",18,17,22.1231855508654,4.41468726065394,2,1,0.606814119211236
"16","A5P",18,25,1.26979475007546,1.32807970395771,1,1,0.302027496845625
"17","A5P",18,9,17.543323309877,4.36767653275154,2,0,6.68145488654569
"18","A5P",19,10,12.3625704087551,9.0960036008962,3,0,5.68862918040145
"19","A5P",19,12,20.8021253102351,15.7553735716955,3,1,2.80229670579502e-08
"20","A5P",19,13,7.09269405745976,16.5514846678129,3,0,16.0746372113241
"21","A5P",19,14,6.57164680009764,3.61697126036586,3,0,19.2228471648713
"22","A5P",19,15,13.4114568491899,23.9244285088813,3,0,16.1016632383003
"23","A5P",19,17,17.0520008576139,22.1231855508654,3,0,1.41057396003325
"24","A5P",19,37,4.10218804543515,4.9172261862757,1,0,35.3936880963579
"25","A5P",19,9,10.9759438676429,17.543323309877,3,0,5.90388364320236
"26","A5P",20,10,21.487622482349,12.3625704087551,4,0,4.16809870615998
"27","A5P",20,12,23.0606014015915,20.8021253102351,4,1,7.90864902455723e-08
"28","A5P",20,13,15.4071411148794,7.09269405745976,4,0,15.8204733755308
"29","A5P",20,14,8.0268350324829,6.57164680009764,4,0,18.5826013588017
"30","A5P",20,15,2.48782534644528,13.4114568491899,4,0,18.2039000985954
"31","A5P",20,17,23.2151441648731,17.0520008576139,4,0,0.375766160372919
"32","A5P",20,47,9.78769418528649,11.8415226718324,1,0,1.39471388187832
"33","A5P",20,9,18.8337692943772,10.9759438676429,4,0,5.21681228402694
"34","A5P",21,10,7.6031680995116,21.487622482349,5,0,3.73444782892748
"35","A5P",21,11,17.7436084894716,15.9228796525825,5,1,-1.09534042280757e-07
"36","A5P",21,12,19.3653812100883,23.0606014015915,5,0,-1.09534042280757e-07
"37","A5P",21,13,17.7692766381754,15.4071411148794,5,0,15.2658065441363
"38","A5P",21,14,1.43430680977824,8.0268350324829,5,0,17.8961835293229
"39","A5P",21,15,4.32979130787575,2.48782534644528,5,0,20.3703449260112
"40","A5P",21,17,10.2668797645075,23.2151441648731,5,0,0.488692275600329
"41","A5P",21,37,12.8315012444289,5.21964839336714,3,0,36.2519958978297
"42","A5P",21,47,15.3214334922438,9.78769418528649,2,1,-0.117863669178533
"43","A5P",21,9,28.8658340394379,18.8337692943772,5,0,4.79480290390519
"44","A5P",22,10,2.75582954960754,7.6031680995116,6,0,3.88432369880264
"45","A5P",22,11,20.3883825798697,17.7436084894716,6,1,6.80878287084852e-08
"46","A5P",22,12,6.32437982935387,19.3653812100883,6,1,6.80878287084852e-08
"47","A5P",22,13,6.04540912878834,17.7692766381754,6,0,13.6790820485841
"48","A5P",22,15,4.00393678990494,4.32979130787575,6,0,19.1965142408047
"49","A5P",22,17,15.4658673802355,10.2668797645075,6,0,2.62076913582383
"50","A5P",22,37,10.7201616093037,12.8315012444289,4,0,33.8481704482194
"51","A5P",22,51,9.01086890307972,10.8278351552164,1,0,0.638723246221043
"52","A5P",22,53,15.8093356786746,8.10341508631071,1,1,-0.103215718869535
"53","A5P",22,9,11.2587489707198,28.8658340394379,6,0,1.79786620143928
"54","A5P",23,10,0.25048851966858,2.75582954960754,7,0,5.22951112010432
"55","A5P",23,11,10.4777509175399,20.3883825798697,7,0,-1.03988369914987e-07
"56","A5P",23,13,0.25048851966858,6.04540912878834,7,0,13.6911879097571
"57","A5P",23,14,5.74432173935204,3.63305061911863,7,0,16.4847882688752
"58","A5P",23,17,9.63271082899339,15.4658673802355,7,0,5.18362241759451
"59","A5P",23,37,11.8635306880699,10.7201616093037,5,0,35.8501021475295
"60","A5P",23,51,1.67101362516274,9.01086890307972,2,0,2.50360195908554
"61","A5P",23,59,5.95529971325447,2.5268499217519,1,1,0.299702708749891
"62","A5P",24,11,2.80155203682878,10.4777509175399,8,0,-0.000766083990683342
"63","A5P",24,17,0.500977039337158,9.63271082899339,8,0,0.52109422337243
"64","A5P",24,37,3.49080776223559,11.8635306880699,6,0,35.1214532335454
"65","A5P",27,37,14.9485367145855,34.5057806382738,9,0,34.4643187002503
"66","A5P",27,65,14.3719326009982,18.107162267714,3,0,17.7410702875436
"67","A5P",27,70,5.27579609952809,6.07669279916566,1,1,-2.38442515732018e-08
"68","A5P",27,72,15.2548123441694,17.8941729182712,1,0,9.73931036927209
"69","A5P",28,37,9.77192609837927,14.9485367145855,10,0,37.7280889691547
"70","A5P",28,65,11.1656465448149,14.3719326009982,4,0,18.9775334451295
"71","A5P",28,70,8.7778536579033,5.27579609952809,2,1,-0.0473357178462586
"72","A5P",28,72,14.5085615027751,15.2548123441694,2,0,9.52043758513675
"73","A5P",29,37,16.8160999147457,9.77192609837927,11,0,36.6415014833934
"74","A5P",29,65,8.40447252751804,11.1656465448149,5,0,19.8273338018592
"75","A5P",29,70,7.10640164851304,8.7778536579033,3,1,0.43537195124034
