"","site","simulation","synchrony","upper_synch","lower_synch","control","percent_diff"
"1","Arizona","1All Drivers",0.798077912977741,0.861455000291193,0.73118233231838,0.798077912977741,0
"2","Idaho","1All Drivers",0.379121480200776,0.472513783866418,0.305061360487345,0.379121480200776,0
"3","Kansas","1All Drivers",0.579426570042745,0.646383308914795,0.500610205759746,0.579426570042745,0
"4","Montana","1All Drivers",0.465827046905886,0.537066560484795,0.3887204714876,0.465827046905886,0
"5","New Mexico","1All Drivers",0.816361576861015,0.888284967370483,0.728605870552469,0.816361576861015,0
"6","Arizona","2No D.S.",0.826724711797454,0.879510240710099,0.756481503575075,0.798077912977741,3.52618815145956
"7","Idaho","2No D.S.",0.419469061092787,0.520142686907758,0.289501845349272,0.379121480200776,10.1046979160698
"8","Kansas","2No D.S.",0.6101541070878,0.687432236971086,0.530253167736319,0.579426570042745,5.16611233450336
"9","Montana","2No D.S.",0.492009541237781,0.582806121087369,0.396851319698248,0.465827046905886,5.46700651363461
"10","New Mexico","2No D.S.",0.85406991236757,0.92156830987764,0.775256000069386,0.816361576861015,4.51480180416969
"11","Arizona","3No E.S.",0.570815050473034,0.651954360334127,0.484579488702972,0.798077912977741,33.2038908187256
"12","Idaho","3No E.S.",0.416013864170275,0.533051426685357,0.315549617463031,0.379121480200776,9.27952309771383
"13","Kansas","3No E.S.",0.355719346129024,0.43182702273618,0.286323630811035,0.579426570042745,47.8443460095548
"14","Montana","3No E.S.",0.315381314720457,0.371230151052476,0.24202827841118,0.465827046905886,38.5161602398178
"15","New Mexico","3No E.S.",0.543464236872858,0.619699692806036,0.457308934985361,0.816361576861015,40.1371024482646
"16","Arizona","4No Comp.",0.797601882296518,0.851482063501825,0.73427291718737,0.798077912977741,0.0596649381201472
"17","Idaho","4No Comp.",0.379547502797711,0.457456884982455,0.295097535265869,0.379121480200776,0.112307898828648
"18","Kansas","4No Comp.",0.608155447151997,0.662805012381317,0.528902561489203,0.579426570042745,4.83821356222862
"19","Montana","4No Comp.",0.461161056753845,0.53723008095324,0.379563634005905,0.465827046905886,1.00669903607619
"20","New Mexico","4No Comp.",0.808380109655203,0.90217675250596,0.716771226413458,0.816361576861015,0.982490604143368
"21","Arizona","5No Comp. + No D.S.",0.818229543292136,0.887017317777524,0.736431274481389,0.798077912977741,2.49353923799881
"22","Idaho","5No Comp. + No D.S.",0.42089519843571,0.526937515167772,0.305665647089383,0.379121480200776,10.443211835566
"23","Kansas","5No Comp. + No D.S.",0.623894542823663,0.700899684649491,0.533992440233327,0.579426570042745,7.39087385826576
"24","Montana","5No Comp. + No D.S.",0.494009018795573,0.567101092741813,0.417438084267327,0.465827046905886,5.87224691730888
"25","New Mexico","5No Comp. + No D.S.",0.857399893901347,0.929597754531832,0.74892665042592,0.816361576861015,4.90372347042263
"26","Arizona","6No Comp. + No E.S.",0.523895978573025,0.609475070573113,0.434728643882026,0.798077912977741,41.4806882582351
"27","Idaho","6No Comp. + No E.S.",0.309165426328823,0.385685903389131,0.245648431668881,0.379121480200776,20.3275852579203
"28","Kansas","6No Comp. + No E.S.",0.393543435010703,0.479262883360237,0.324988798779383,0.579426570042745,38.2094276424957
"29","Montana","6No Comp. + No E.S.",0.333631998341666,0.41383246128339,0.255821251079231,0.465827046905886,33.071124618594
"30","New Mexico","6No Comp. + No E.S.",0.511309316239988,0.599210352586956,0.423230525255632,0.816361576861015,45.9529936531974
