"","site","simulation","synchrony","upper_synch","lower_synch"
"1","2Arizona","3All Drivers",0.798077912977741,0.861455000291193,0.73118233231838
"2","5Idaho","3All Drivers",0.379121480200776,0.472513783866418,0.305061360487345
"3","3Kansas","3All Drivers",0.579426570042745,0.646383308914795,0.500610205759746
"4","4Montana","3All Drivers",0.465827046905886,0.537066560484795,0.3887204714876
"5","1New Mexico","3All Drivers",0.816361576861015,0.888284967370483,0.728605870552469
"6","2Arizona","1No D.S.",0.829145058275642,0.881679537904836,0.756314862888447
"7","5Idaho","1No D.S.",0.414060610548388,0.523525576174468,0.30919764120446
"8","3Kansas","1No D.S.",0.612066509771614,0.696744458014232,0.518498788956036
"9","4Montana","1No D.S.",0.496193465028126,0.582642533886049,0.414666201862161
"10","1New Mexico","1No D.S.",0.86443552120109,0.929838514199667,0.779908892969989
"11","2Arizona","5No E.S.",0.570815050473034,0.651954360334127,0.484579488702972
"12","5Idaho","5No E.S.",0.416013864170275,0.533051426685357,0.315549617463031
"13","3Kansas","5No E.S.",0.355719346129024,0.43182702273618,0.286323630811035
"14","4Montana","5No E.S.",0.315381314720457,0.371230151052476,0.24202827841118
"15","1New Mexico","5No E.S.",0.543464236872858,0.619699692806036,0.457308934985361
"16","2Arizona","4No Comp.",0.797601882296518,0.851482063501825,0.73427291718737
"17","5Idaho","4No Comp.",0.379547502797711,0.457456884982455,0.295097535265869
"18","3Kansas","4No Comp.",0.608155447151997,0.662805012381317,0.528902561489203
"19","4Montana","4No Comp.",0.461161056753845,0.53723008095324,0.379563634005905
"20","1New Mexico","4No Comp.",0.808380109655203,0.90217675250596,0.716771226413458
"21","2Arizona","2No Comp. + No D.S.",0.816808955325799,0.87817471258481,0.737666151785181
"22","5Idaho","2No Comp. + No D.S.",0.425780191041527,0.5317862205446,0.30729329465174
"23","3Kansas","2No Comp. + No D.S.",0.613963820154042,0.701338248183288,0.537211909037548
"24","4Montana","2No Comp. + No D.S.",0.489372288843259,0.583294793918869,0.390793248884918
"25","1New Mexico","2No Comp. + No D.S.",0.861906097405353,0.931004530626129,0.768110366682741
"26","2Arizona","6No Comp. + No E.S.",0.523895978573025,0.609475070573113,0.434728643882026
"27","5Idaho","6No Comp. + No E.S.",0.309165426328823,0.385685903389131,0.245648431668881
"28","3Kansas","6No Comp. + No E.S.",0.393543435010703,0.479262883360237,0.324988798779383
"29","4Montana","6No Comp. + No E.S.",0.333631998341666,0.41383246128339,0.255821251079231
"30","1New Mexico","6No Comp. + No E.S.",0.511309316239988,0.599210352586956,0.423230525255632
