"","site","simulation","synchrony","upper_synch","lower_synch","control","percent_diff"
"1","2Arizona","3All Drivers",0.798077912977741,0.861455000291193,0.73118233231838,0.798077912977741,0
"2","5Idaho","3All Drivers",0.379121480200776,0.472513783866418,0.305061360487345,0.379121480200776,0
"3","3Kansas","3All Drivers",0.579426570042745,0.646383308914795,0.500610205759746,0.579426570042745,0
"4","4Montana","3All Drivers",0.465827046905886,0.537066560484795,0.3887204714876,0.465827046905886,0
"5","1New Mexico","3All Drivers",0.816361576861015,0.888284967370483,0.728605870552469,0.816361576861015,0
"6","2Arizona","1No D.S.",0.838517021103418,0.889852229572056,0.773802855960823,0.798077912977741,4.94185913490942
"7","5Idaho","1No D.S.",0.41944621403206,0.510837405717665,0.311833826564178,0.379121480200776,10.0992650022044
"8","3Kansas","1No D.S.",0.622276295688047,0.714984436453442,0.523292880771975,0.579426570042745,7.13150095040243
"9","4Montana","1No D.S.",0.486869057534736,0.573373251558831,0.39335979979999,0.465827046905886,4.41736048479063
"10","1New Mexico","1No D.S.",0.858231047502501,0.92425672142931,0.777622156997843,0.816361576861015,5.00055595997866
"11","2Arizona","5No E.S.",0.570815050473034,0.651954360334127,0.484579488702972,0.798077912977741,33.2038908187256
"12","5Idaho","5No E.S.",0.416013864170275,0.533051426685357,0.315549617463031,0.379121480200776,9.27952309771383
"13","3Kansas","5No E.S.",0.355719346129024,0.43182702273618,0.286323630811035,0.579426570042745,47.8443460095548
"14","4Montana","5No E.S.",0.315381314720457,0.371230151052476,0.24202827841118,0.465827046905886,38.5161602398178
"15","1New Mexico","5No E.S.",0.543464236872858,0.619699692806036,0.457308934985361,0.816361576861015,40.1371024482646
"16","2Arizona","4No Comp.",0.797601882296518,0.851482063501825,0.73427291718737,0.798077912977741,0.0596649381201472
"17","5Idaho","4No Comp.",0.379547502797711,0.457456884982455,0.295097535265869,0.379121480200776,0.112307898828648
"18","3Kansas","4No Comp.",0.608155447151997,0.662805012381317,0.528902561489203,0.579426570042745,4.83821356222862
"19","4Montana","4No Comp.",0.461161056753845,0.53723008095324,0.379563634005905,0.465827046905886,1.00669903607619
"20","1New Mexico","4No Comp.",0.808380109655203,0.90217675250596,0.716771226413458,0.816361576861015,0.982490604143368
"21","2Arizona","2No Comp. + No D.S.",0.814883331952049,0.884720136800428,0.749785665954004,0.798077912977741,2.08379699476788
"22","5Idaho","2No Comp. + No D.S.",0.411125036572558,0.510982007176805,0.299964476778265,0.379121480200776,8.099638705769
"23","3Kansas","2No Comp. + No D.S.",0.625238485813198,0.701559052933176,0.529767385372457,0.579426570042745,7.60575158177938
"24","4Montana","2No Comp. + No D.S.",0.486729526565014,0.564666898189539,0.404249231523635,0.465827046905886,4.38871144061584
"25","1New Mexico","2No Comp. + No D.S.",0.851777634628667,0.925043843279133,0.746931071061442,0.816361576861015,4.24617532202539
"26","2Arizona","6No Comp. + No E.S.",0.523895978573025,0.609475070573113,0.434728643882026,0.798077912977741,41.4806882582351
"27","5Idaho","6No Comp. + No E.S.",0.309165426328823,0.385685903389131,0.245648431668881,0.379121480200776,20.3275852579203
"28","3Kansas","6No Comp. + No E.S.",0.393543435010703,0.479262883360237,0.324988798779383,0.579426570042745,38.2094276424957
"29","4Montana","6No Comp. + No E.S.",0.333631998341666,0.41383246128339,0.255821251079231,0.465827046905886,33.071124618594
"30","1New Mexico","6No Comp. + No E.S.",0.511309316239988,0.599210352586956,0.423230525255632,0.816361576861015,45.9529936531974
