"","site","simulation","synchrony","upper_synch","lower_synch","control","percent_diff"
"1","Arizona","1All Drivers",0.798077912977741,0.861455000291193,0.73118233231838,0.798077912977741,0
"2","Idaho","1All Drivers",0.379121480200776,0.472513783866418,0.305061360487345,0.379121480200776,0
"3","Kansas","1All Drivers",0.579426570042745,0.646383308914795,0.500610205759746,0.579426570042745,0
"4","Montana","1All Drivers",0.465827046905886,0.537066560484795,0.3887204714876,0.465827046905886,0
"5","New Mexico","1All Drivers",0.816361576861015,0.888284967370483,0.728605870552469,0.816361576861015,0
"6","Arizona","2No D.S.",0.836565156852525,0.895119092973598,0.760443051112986,0.798077912977741,4.70894773117424
"7","Idaho","2No D.S.",0.425280122004747,0.515503449665974,0.3143961569675,0.379121480200776,11.476516624883
"8","Kansas","2No D.S.",0.608250131481639,0.69568992325167,0.511548564969147,0.579426570042745,4.85377231057904
"9","Montana","2No D.S.",0.491695111985646,0.562990326309863,0.415631150650994,0.465827046905886,5.40312615004246
"10","New Mexico","2No D.S.",0.866730226851947,0.921722465685642,0.782652094662982,0.816361576861015,5.98525284001947
"11","Arizona","3No E.S.",0.570815050473034,0.651954360334127,0.484579488702972,0.798077912977741,33.2038908187256
"12","Idaho","3No E.S.",0.416013864170275,0.533051426685357,0.315549617463031,0.379121480200776,9.27952309771383
"13","Kansas","3No E.S.",0.355719346129024,0.43182702273618,0.286323630811035,0.579426570042745,47.8443460095548
"14","Montana","3No E.S.",0.315381314720457,0.371230151052476,0.24202827841118,0.465827046905886,38.5161602398178
"15","New Mexico","3No E.S.",0.543464236872858,0.619699692806036,0.457308934985361,0.816361576861015,40.1371024482646
"16","Arizona","4No Comp.",0.797601882296518,0.851482063501825,0.73427291718737,0.798077912977741,0.0596649381201472
"17","Idaho","4No Comp.",0.379547502797711,0.457456884982455,0.295097535265869,0.379121480200776,0.112307898828648
"18","Kansas","4No Comp.",0.608155447151997,0.662805012381317,0.528902561489203,0.579426570042745,4.83821356222862
"19","Montana","4No Comp.",0.461161056753845,0.53723008095324,0.379563634005905,0.465827046905886,1.00669903607619
"20","New Mexico","4No Comp.",0.808380109655203,0.90217675250596,0.716771226413458,0.816361576861015,0.982490604143368
"21","Arizona","5No Comp. + No D.S.",0.812613415074862,0.878439950445531,0.753741923331947,0.798077912977741,1.80487742672529
"22","Idaho","5No Comp. + No D.S.",0.411389961773559,0.519421784338879,0.315579769387767,0.379121480200776,8.163950541232
"23","Kansas","5No Comp. + No D.S.",0.617951086912623,0.704944290744937,0.53008108989656,0.579426570042745,6.4348147213364
"24","Montana","5No Comp. + No D.S.",0.491106639198177,0.563310363599933,0.395348527091358,0.465827046905886,5.28345749750142
"25","New Mexico","5No Comp. + No D.S.",0.85328172929467,0.925850219988135,0.74711099091184,0.816361576861015,4.42251974389232
"26","Arizona","6No Comp. + No E.S.",0.523895978573025,0.609475070573113,0.434728643882026,0.798077912977741,41.4806882582351
"27","Idaho","6No Comp. + No E.S.",0.309165426328823,0.385685903389131,0.245648431668881,0.379121480200776,20.3275852579203
"28","Kansas","6No Comp. + No E.S.",0.393543435010703,0.479262883360237,0.324988798779383,0.579426570042745,38.2094276424957
"29","Montana","6No Comp. + No E.S.",0.333631998341666,0.41383246128339,0.255821251079231,0.465827046905886,33.071124618594
"30","New Mexico","6No Comp. + No E.S.",0.511309316239988,0.599210352586956,0.423230525255632,0.816361576861015,45.9529936531974
